Index,Epochs,Batch Size,Learning Rate,Momentum,Hidden Layer Index,Accuracy,Macro F1,Micro F1
4,16,16,0.01,0,3,0.5074626865671642,0.48684902309058614,0.5074626865671642
5,16,16,0.01,0,3,0.5453575240128068,0.46610972008217777,0.5453575240128068
6,16,16,0.01,0,3,0.4688841201716738,0.4429761066765835,0.4688841201716738
7,16,16,0.01,0,3,0.5269978401727862,0.5149397244546499,0.5269978401727862
8,16,16,0.01,0,3,0.4771739130434783,0.3832637184520549,0.4771739130434783
9,16,16,0.01,0,3,0.5437430786267996,0.4614418066010423,0.5437430786267996
10,16,16,0.01,0,3,0.5067720090293454,0.5017443618698324,0.5067720090293454
11,16,16,0.01,0,3,0.5275862068965518,0.38313732729070027,0.5275862068965518
12,16,16,0.01,0,3,0.4935672514619883,0.48268634484223416,0.4935672514619883
13,16,16,0.01,0,3,0.4706666666666667,0.45554285714285714,0.4706666666666667
14,16,16,0.01,0,3,0.5134730538922155,0.5091067370634589,0.5134730538922155
15,16,16,0.01,0,3,0.5135135135135135,0.5097308488612837,0.5135135135135135
16,16,16,0.01,0,3,0.498015873015873,0.49322576158019193,0.498015873015873
17,16,16,0.01,0,3,0.49760765550239233,0.49756164571742567,0.49760765550239233
18,16,16,0.01,0,3,0.5338983050847458,0.4810168196397949,0.5338983050847458
19,16,16,0.01,0,3,0.5342019543973942,0.4925033235073117,0.5342019543973942
20,16,16,0.01,0,3,0.46124031007751937,0.4511394419871746,0.46124031007751937
0,16,16,0.01,0,4,0.535181236673774,0.3587632098842861,0.535181236673774
1,16,16,0.01,0,4,0.509594882729211,0.4788007634141038,0.509594882729211
2,16,16,0.01,0,4,0.5191897654584222,0.5070837241548061,0.5191897654584222
3,16,16,0.01,0,4,0.5063965884861408,0.5008361655688283,0.5063965884861408
4,16,16,0.01,0,4,0.5309168443496801,0.36450255911210205,0.5309168443496801
5,16,16,0.01,0,4,0.5165421558164355,0.45271020373429055,0.5165421558164355
6,16,16,0.01,0,4,0.5278969957081545,0.46022502908951146,0.5278969957081545
7,16,16,0.01,0,4,0.5205183585313174,0.47302202534760673,0.5205183585313174
8,16,16,0.01,0,4,0.4902173913043478,0.4881121436342044,0.4902173913043478
9,16,16,0.01,0,4,0.5193798449612403,0.4255186284052397,0.5193798449612403
10,16,16,0.01,0,4,0.5383747178329571,0.3670046726931307,0.5383747178329571
11,16,16,0.01,0,4,0.5367816091954023,0.43108190337106,0.5367816091954023
12,16,16,0.01,0,4,0.512280701754386,0.4373588603729637,0.512280701754386
13,16,16,0.01,0,4,0.532,0.5016799962140931,0.532
14,16,16,0.01,0,4,0.47604790419161674,0.46033035722529475,0.47604790419161674
15,16,16,0.01,0,4,0.518581081081081,0.5183488202800497,0.518581081081081
16,16,16,0.01,0,4,0.498015873015873,0.4924026798616281,0.498015873015873
17,16,16,0.01,0,4,0.5406698564593302,0.42105263157894735,0.5406698564593302
18,16,16,0.01,0,4,0.4915254237288136,0.48955396052294287,0.4915254237288136
19,16,16,0.01,0,4,0.5765472312703583,0.5016731595245231,0.5765472312703583
20,16,16,0.01,0,4,0.562015503875969,0.42194904332308913,0.562015503875969
0,16,16,0.01,0,5,0.5298507462686567,0.3901035469588333,0.5298507462686567
1,16,16,0.01,0,5,0.5159914712153518,0.4476226548231778,0.5159914712153518
2,16,16,0.01,0,5,0.5309168443496801,0.4031422092646582,0.5309168443496801
3,16,16,0.01,0,5,0.502132196162047,0.4881557899509125,0.502132196162047
4,16,16,0.01,0,5,0.5490405117270789,0.44188892467960666,0.5490405117270789
5,16,16,0.01,0,5,0.47705442902881534,0.47661985317586975,0.47705442902881534
6,16,16,0.01,0,5,0.5214592274678111,0.4160335371336091,0.5214592274678111
7,16,16,0.01,0,5,0.5323974082073434,0.47465432957691484,0.5323974082073434
8,16,16,0.01,0,5,0.47934782608695653,0.45270128453994146,0.47934782608695653
9,16,16,0.01,0,5,0.530454042081949,0.40162038484139984,0.530454042081949
10,16,16,0.01,0,5,0.5507900677200903,0.5048027232283288,0.5507900677200903
11,16,16,0.01,0,5,0.5287356321839081,0.3907812756189539,0.5287356321839081
12,16,16,0.01,0,5,0.5228070175438596,0.3982446213929867,0.5228070175438596
13,16,16,0.01,0,5,0.5453333333333333,0.40422805893657915,0.5453333333333333
14,16,16,0.01,0,5,0.468562874251497,0.4233747917958444,0.468562874251497
15,16,16,0.01,0,5,0.5287162162162162,0.5262165999741836,0.5287162162162162
16,16,16,0.01,0,5,0.4861111111111111,0.4476466929297118,0.4861111111111111
17,16,16,0.01,0,5,0.5502392344497608,0.46840923235111076,0.5502392344497608
18,16,16,0.01,0,5,0.5423728813559322,0.5370382330147249,0.5423728813559322
19,16,16,0.01,0,5,0.5407166123778502,0.3966884555882312,0.5407166123778502
20,16,16,0.01,0,5,0.562015503875969,0.47507157132825584,0.562015503875969
0,16,16,0.01,0,6,0.5319829424307037,0.4495444975436955,0.5319829424307037
1,16,16,0.01,0,6,0.5319829424307037,0.418073850476033,0.5319829424307037
2,16,16,0.01,0,6,0.5202558635394456,0.5069662480376766,0.5202558635394456
3,16,16,0.01,0,6,0.5383795309168443,0.41913191718188436,0.5383795309168443
4,16,16,0.01,0,6,0.535181236673774,0.49777234166924555,0.535181236673774
5,16,16,0.01,0,6,0.5101387406616862,0.47062342371617105,0.5101387406616862
6,16,16,0.01,0,6,0.5225321888412017,0.5219328326811022,0.5225321888412017
7,16,16,0.01,0,6,0.541036717062635,0.44145218174979955,0.541036717062635
8,16,16,0.01,0,6,0.5260869565217391,0.46713711070136194,0.5260869565217391
9,16,16,0.01,0,6,0.5348837209302325,0.4749883718354781,0.5348837209302325
10,16,16,0.01,0,6,0.48419864559819414,0.4465792369145817,0.48419864559819414
11,16,16,0.01,0,6,0.4885057471264368,0.46536507493727036,0.4885057471264368
12,16,16,0.01,0,6,0.512280701754386,0.4682621709775707,0.512280701754386
13,16,16,0.01,0,6,0.508,0.4746373716492115,0.508
14,16,16,0.01,0,6,0.5194610778443114,0.47954242607384967,0.5194610778443114
15,16,16,0.01,0,6,0.5152027027027027,0.49753802385381335,0.5152027027027027
16,16,16,0.01,0,6,0.5456349206349206,0.4555617927176153,0.5456349206349206
17,16,16,0.01,0,6,0.5263157894736842,0.5238632179675994,0.5263157894736842
18,16,16,0.01,0,6,0.5,0.4988442496420773,0.5
19,16,16,0.01,0,6,0.48859934853420195,0.4653644360143312,0.48859934853420195
20,16,16,0.01,0,6,0.5348837209302325,0.431551116333725,0.5348837209302325
0,16,16,0.01,0,7,0.5373134328358209,0.4913384646141543,0.5373134328358209
1,16,16,0.01,0,7,0.48933901918976547,0.47918064920718273,0.48933901918976547
2,16,16,0.01,0,7,0.5287846481876333,0.4265837560924335,0.5287846481876333
3,16,16,0.01,0,7,0.5415778251599147,0.4384328358208955,0.5415778251599147
4,16,16,0.01,0,7,0.5330490405117271,0.4757931161195492,0.5330490405117271
5,16,16,0.01,0,7,0.4823906083244397,0.4794855847590511,0.4823906083244397
6,16,16,0.01,0,7,0.5396995708154506,0.5363684117149805,0.5396995708154506
7,16,16,0.01,0,7,0.5377969762419006,0.5246497793129917,0.5377969762419006
8,16,16,0.01,0,7,0.5271739130434783,0.3740762463343108,0.5271739130434783
9,16,16,0.01,0,7,0.5326688815060908,0.4848955911455235,0.5326688815060908
10,16,16,0.01,0,7,0.510158013544018,0.4905077379690481,0.510158013544018
11,16,16,0.01,0,7,0.47701149425287354,0.43196412556053815,0.47701149425287354
12,16,16,0.01,0,7,0.4830409356725146,0.4728288768859923,0.4830409356725146
13,16,16,0.01,0,7,0.524,0.5125392562923854,0.524
14,16,16,0.01,0,7,0.5329341317365269,0.5327288869757055,0.5329341317365269
15,16,16,0.01,0,7,0.5219594594594594,0.4886941766388027,0.5219594594594594
16,16,16,0.01,0,7,0.5198412698412699,0.5032905453834625,0.5198412698412699
17,16,16,0.01,0,7,0.4904306220095694,0.4876124376305658,0.4904306220095694
18,16,16,0.01,0,7,0.4774011299435028,0.46140877503186806,0.4774011299435028
19,16,16,0.01,0,7,0.4234527687296417,0.3937071129707113,0.4234527687296417
20,16,16,0.01,0,7,0.5193798449612403,0.5118706133658835,0.5193798449612403
0,16,16,0.01,0,8,0.5341151385927505,0.36024459867992875,0.5341151385927505
1,16,16,0.01,0,8,0.5245202558635395,0.4952169967952431,0.5245202558635395
2,16,16,0.01,0,8,0.5010660980810234,0.49827188940092165,0.5010660980810234
3,16,16,0.01,0,8,0.5362473347547975,0.3781120687684324,0.5362473347547975
4,16,16,0.01,0,8,0.5287846481876333,0.4902173913043478,0.5287846481876333
5,16,16,0.01,0,8,0.5314834578441836,0.3628960187099722,0.5314834578441836
6,16,16,0.01,0,8,0.4924892703862661,0.48823251478118734,0.4924892703862661
7,16,16,0.01,0,8,0.5172786177105831,0.5147382082024696,0.5172786177105831
8,16,16,0.01,0,8,0.5434782608695652,0.43966217313626765,0.5434782608695652
9,16,16,0.01,0,8,0.5514950166112956,0.5425892364667875,0.5514950166112956
10,16,16,0.01,0,8,0.5022573363431151,0.4911328605755143,0.5022573363431151
11,16,16,0.01,0,8,0.4804597701149425,0.45932717003338297,0.4804597701149425
12,16,16,0.01,0,8,0.5298245614035088,0.35297506099213877,0.5298245614035088
13,16,16,0.01,0,8,0.504,0.49739147979477716,0.504
14,16,16,0.01,0,8,0.4865269461077844,0.4863324029547926,0.4865269461077844
15,16,16,0.01,0,8,0.4983108108108108,0.48387702803063437,0.4983108108108108
16,16,16,0.01,0,8,0.5357142857142857,0.5142268720652443,0.5357142857142857
17,16,16,0.01,0,8,0.5598086124401914,0.4927318295739348,0.5598086124401914
18,16,16,0.01,0,8,0.536723163841808,0.4417692307692308,0.536723163841808
19,16,16,0.01,0,8,0.5537459283387622,0.5360235634149302,0.5537459283387622
20,16,16,0.01,0,8,0.46511627906976744,0.4505555555555556,0.46511627906976744
0,16,16,0.01,0,9,0.5362473347547975,0.4998621044696538,0.5362473347547975
1,16,16,0.01,0,9,0.5362473347547975,0.3511416999155592,0.5362473347547975
2,16,16,0.01,0,9,0.5106609808102346,0.45448740121863607,0.5106609808102346
3,16,16,0.01,0,9,0.523454157782516,0.4841226778285921,0.523454157782516
4,16,16,0.01,0,9,0.5191897654584222,0.4253785980225563,0.5191897654584222
5,16,16,0.01,0,9,0.5229455709711847,0.5029354695149088,0.5229455709711847
6,16,16,0.01,0,9,0.528969957081545,0.5024945312433502,0.528969957081545
7,16,16,0.01,0,9,0.45464362850971923,0.4349203126831467,0.45464362850971923
8,16,16,0.01,0,9,0.5260869565217391,0.48830207934685543,0.5260869565217391
9,16,16,0.01,0,9,0.4983388704318937,0.48165592746763985,0.4983388704318937
10,16,16,0.01,0,9,0.49435665914221216,0.493696203435837,0.49435665914221216
11,16,16,0.01,0,9,0.4689655172413793,0.4290625,0.4689655172413793
12,16,16,0.01,0,9,0.52046783625731,0.44625751908204014,0.52046783625731
13,16,16,0.01,0,9,0.49333333333333335,0.492626166959816,0.49333333333333335
14,16,16,0.01,0,9,0.5434131736526946,0.4485987631767683,0.5434131736526946
15,16,16,0.01,0,9,0.46959459459459457,0.4142307934707254,0.46959459459459457
16,16,16,0.01,0,9,0.49206349206349204,0.48571428571428565,0.49206349206349204
17,16,16,0.01,0,9,0.4688995215311005,0.4454245553643144,0.4688995215311005
18,16,16,0.01,0,9,0.536723163841808,0.48519135955733694,0.536723163841808
19,16,16,0.01,0,9,0.5537459283387622,0.4907186535085064,0.5537459283387622
20,16,16,0.01,0,9,0.5503875968992248,0.4153317183714933,0.5503875968992248
0,16,16,0.01,0,10,0.509594882729211,0.43641588296760714,0.509594882729211
1,16,16,0.01,0,10,0.5149253731343284,0.5027119611761348,0.5149253731343284
2,16,16,0.01,0,10,0.5159914712153518,0.5159562617927209,0.5159914712153518
3,16,16,0.01,0,10,0.5191897654584222,0.4821061085177935,0.5191897654584222
4,16,16,0.01,0,10,0.5394456289978679,0.4211762285949365,0.5394456289978679
5,16,16,0.01,0,10,0.4781216648879402,0.3979106576172299,0.4781216648879402
6,16,16,0.01,0,10,0.4667381974248927,0.32839298530509864,0.4667381974248927
7,16,16,0.01,0,10,0.5259179265658748,0.524893440716574,0.5259179265658748
8,16,16,0.01,0,10,0.533695652173913,0.3582845965865579,0.533695652173913
9,16,16,0.01,0,10,0.5492801771871539,0.4695970177902149,0.5492801771871539
10,16,16,0.01,0,10,0.536117381489842,0.3555337279991505,0.536117381489842
11,16,16,0.01,0,10,0.5275862068965518,0.3739352416837233,0.5275862068965518
12,16,16,0.01,0,10,0.5368421052631579,0.43362328537972566,0.5368421052631579
13,16,16,0.01,0,10,0.5,0.4995293351436284,0.5
14,16,16,0.01,0,10,0.468562874251497,0.44451081393197045,0.468562874251497
15,16,16,0.01,0,10,0.527027027027027,0.4727131605400109,0.527027027027027
16,16,16,0.01,0,10,0.498015873015873,0.4961095414040426,0.498015873015873
17,16,16,0.01,0,10,0.49521531100478466,0.49277387668719774,0.49521531100478466
18,16,16,0.01,0,10,0.5536723163841808,0.4978813559322034,0.5536723163841808
19,16,16,0.01,0,10,0.5276872964169381,0.44251023807436535,0.5276872964169381
20,16,16,0.01,0,10,0.6124031007751938,0.5372031283633494,0.6124031007751938
0,16,16,0.01,0,11,0.5330490405117271,0.43785301458032316,0.5330490405117271
1,16,16,0.01,0,11,0.5085287846481876,0.4818083225980407,0.5085287846481876
2,16,16,0.01,0,11,0.5298507462686567,0.4297479304378994,0.5298507462686567
3,16,16,0.01,0,11,0.47974413646055436,0.4458439262971841,0.47974413646055436
4,16,16,0.01,0,11,0.5159914712153518,0.4334663686675181,0.5159914712153518
5,16,16,0.01,0,11,0.5421558164354322,0.3899748840950307,0.5421558164354322
6,16,16,0.01,0,11,0.5332618025751072,0.4121749468968167,0.5332618025751072
7,16,16,0.01,0,11,0.5323974082073434,0.41628488281528647,0.5323974082073434
8,16,16,0.01,0,11,0.5239130434782608,0.39083900226757373,0.5239130434782608
9,16,16,0.01,0,11,0.5481727574750831,0.4740466646109569,0.5481727574750831
10,16,16,0.01,0,11,0.5135440180586908,0.4059953302938244,0.5135440180586908
11,16,16,0.01,0,11,0.5252873563218391,0.3570834265265041,0.5252873563218391
12,16,16,0.01,0,11,0.48771929824561405,0.40844095940959413,0.48771929824561405
13,16,16,0.01,0,11,0.5253333333333333,0.43201640557857746,0.5253333333333333
14,16,16,0.01,0,11,0.5359281437125748,0.4147108035996925,0.5359281437125748
15,16,16,0.01,0,11,0.5152027027027027,0.5092869376355639,0.5152027027027027
16,16,16,0.01,0,11,0.5178571428571429,0.4730279208457576,0.5178571428571429
17,16,16,0.01,0,11,0.45215311004784686,0.42489621071477923,0.45215311004784686
18,16,16,0.01,0,11,0.5254237288135594,0.5252873563218391,0.5254237288135594
19,16,16,0.01,0,11,0.48859934853420195,0.4622147838214784,0.48859934853420195
20,16,16,0.01,0,11,0.5193798449612403,0.5189172932330828,0.5193798449612403
0,16,16,0.01,0,12,0.5330490405117271,0.3747237695187654,0.5330490405117271
1,16,16,0.01,0,12,0.5063965884861408,0.5050459118142148,0.5063965884861408
2,16,16,0.01,0,12,0.5362473347547975,0.3511416999155592,0.5362473347547975
3,16,16,0.01,0,12,0.535181236673774,0.49777234166924555,0.535181236673774
4,16,16,0.01,0,12,0.5159914712153518,0.4616555420711974,0.5159914712153518
5,16,16,0.01,0,12,0.5250800426894343,0.3843399555565399,0.5250800426894343
6,16,16,0.01,0,12,0.5118025751072961,0.5099696663296258,0.5118025751072961
7,16,16,0.01,0,12,0.519438444924406,0.43103979145351545,0.519438444924406
8,16,16,0.01,0,12,0.533695652173913,0.35008455750981016,0.533695652173913
9,16,16,0.01,0,12,0.530454042081949,0.5049393315610357,0.530454042081949
10,16,16,0.01,0,12,0.49435665914221216,0.49392084863321095,0.49435665914221216
11,16,16,0.01,0,12,0.4827586206896552,0.4651171687142045,0.4827586206896552
12,16,16,0.01,0,12,0.45964912280701753,0.44454287739192067,0.45964912280701753
13,16,16,0.01,0,12,0.5493333333333333,0.4726484489415524,0.5493333333333333
14,16,16,0.01,0,12,0.5449101796407185,0.41793166704884205,0.5449101796407185
15,16,16,0.01,0,12,0.46114864864864863,0.45966701287256473,0.46114864864864863
16,16,16,0.01,0,12,0.5119047619047619,0.5118970757287058,0.5119047619047619
17,16,16,0.01,0,12,0.5119617224880383,0.5059788654060067,0.5119617224880383
18,16,16,0.01,0,12,0.5338983050847458,0.4599417502658222,0.5338983050847458
19,16,16,0.01,0,12,0.5504885993485342,0.3678980663642874,0.5504885993485342
20,16,16,0.01,0,12,0.5232558139534884,0.48877970197341924,0.5232558139534884
0,16,16,0.01,0,13,0.5309168443496801,0.507145859604876,0.5309168443496801
1,16,16,0.01,0,13,0.488272921108742,0.4806009819483923,0.488272921108742
2,16,16,0.01,0,13,0.5490405117270789,0.49334395746262083,0.5490405117270789
3,16,16,0.01,0,13,0.5330490405117271,0.38518864366907896,0.5330490405117271
4,16,16,0.01,0,13,0.5309168443496801,0.39703132304815336,0.5309168443496801
5,16,16,0.01,0,13,0.5304162219850587,0.35065835065835066,0.5304162219850587
6,16,16,0.01,0,13,0.5225321888412017,0.436034044103949,0.5225321888412017
7,16,16,0.01,0,13,0.5453563714902808,0.3811447629721231,0.5453563714902808
8,16,16,0.01,0,13,0.48586956521739133,0.48205042140832866,0.48586956521739133
9,16,16,0.01,0,13,0.5503875968992248,0.48442088091353996,0.5503875968992248
10,16,16,0.01,0,13,0.5519187358916479,0.5328512328093976,0.5519187358916479
11,16,16,0.01,0,13,0.5494252873563218,0.5409811353260402,0.5494252873563218
12,16,16,0.01,0,13,0.5111111111111111,0.5109177596286484,0.5111111111111111
13,16,16,0.01,0,13,0.5533333333333333,0.48850901140243197,0.5533333333333333
14,16,16,0.01,0,13,0.46407185628742514,0.387639298590626,0.46407185628742514
15,16,16,0.01,0,13,0.5236486486486487,0.420260865941576,0.5236486486486487
16,16,16,0.01,0,13,0.5515873015873016,0.4843452909113956,0.5515873015873016
17,16,16,0.01,0,13,0.5598086124401914,0.527056277056277,0.5598086124401914
18,16,16,0.01,0,13,0.5282485875706214,0.4788381011151761,0.5282485875706214
19,16,16,0.01,0,13,0.5537459283387622,0.39295662841884965,0.5537459283387622
20,16,16,0.01,0,13,0.5155038759689923,0.5016611295681064,0.5155038759689923
0,16,16,0.01,0,14,0.5298507462686567,0.5076924175506371,0.5298507462686567
1,16,16,0.01,0,14,0.5362473347547975,0.36891679748822603,0.5362473347547975
2,16,16,0.01,0,14,0.5330490405117271,0.4292596729291347,0.5330490405117271
3,16,16,0.01,0,14,0.5159914712153518,0.44474462414661753,0.5159914712153518
4,16,16,0.01,0,14,0.5330490405117271,0.4173417290673928,0.5330490405117271
5,16,16,0.01,0,14,0.5304162219850587,0.41988608221892026,0.5304162219850587
6,16,16,0.01,0,14,0.5547210300429185,0.4989266786111727,0.5547210300429185
7,16,16,0.01,0,14,0.4708423326133909,0.4705434823195549,0.4708423326133909
8,16,16,0.01,0,14,0.5065217391304347,0.4545435550262229,0.5065217391304347
9,16,16,0.01,0,14,0.4839424141749723,0.42861138871990967,0.4839424141749723
10,16,16,0.01,0,14,0.5349887133182845,0.5061796536796537,0.5349887133182845
11,16,16,0.01,0,14,0.5241379310344828,0.4897028154327424,0.5241379310344828
12,16,16,0.01,0,14,0.4842105263157895,0.472760221995696,0.4842105263157895
13,16,16,0.01,0,14,0.4866666666666667,0.48228472457547344,0.4866666666666667
14,16,16,0.01,0,14,0.5344311377245509,0.439426442057318,0.5344311377245509
15,16,16,0.01,0,14,0.5067567567567568,0.49892749892749894,0.5067567567567568
16,16,16,0.01,0,14,0.5099206349206349,0.4948690793558047,0.5099206349206349
17,16,16,0.01,0,14,0.5382775119617225,0.44014878659810275,0.5382775119617225
18,16,16,0.01,0,14,0.5,0.48940227356068944,0.5
19,16,16,0.01,0,14,0.5439739413680782,0.4083149779735683,0.5439739413680782
20,16,16,0.01,0,14,0.5542635658914729,0.3644367328577855,0.5542635658914729
0,16,16,0.01,0,15,0.4914712153518124,0.4890174836315795,0.4914712153518124
1,16,16,0.01,0,15,0.5287846481876333,0.39429055633473586,0.5287846481876333
2,16,16,0.01,0,15,0.4904051172707889,0.4279203413359465,0.4904051172707889
3,16,16,0.01,0,15,0.5277185501066098,0.40279935556472163,0.5277185501066098
4,16,16,0.01,0,15,0.5266524520255863,0.5241516418729005,0.5266524520255863
5,16,16,0.01,0,15,0.5432230522945571,0.5371878317869178,0.5432230522945571
6,16,16,0.01,0,15,0.5085836909871244,0.4767151634621514,0.5085836909871244
7,16,16,0.01,0,15,0.5399568034557235,0.4702033361089474,0.5399568034557235
8,16,16,0.01,0,15,0.5282608695652173,0.5230678082715389,0.5282608695652173
9,16,16,0.01,0,15,0.574750830564784,0.526222591434755,0.574750830564784
10,16,16,0.01,0,15,0.5022573363431151,0.4885591206996077,0.5022573363431151
11,16,16,0.01,0,15,0.5114942528735632,0.47444278142363105,0.5114942528735632
12,16,16,0.01,0,15,0.5309941520467836,0.5002703762383742,0.5309941520467836
13,16,16,0.01,0,15,0.52,0.4952742716994676,0.52
14,16,16,0.01,0,15,0.5074850299401198,0.5030649738273167,0.5074850299401198
15,16,16,0.01,0,15,0.5135135135135135,0.5073907566424354,0.5135135135135135
16,16,16,0.01,0,15,0.49206349206349204,0.47825243032528353,0.49206349206349204
17,16,16,0.01,0,15,0.4904306220095694,0.4876124376305658,0.4904306220095694
18,16,16,0.01,0,15,0.5,0.4777934276213256,0.5
19,16,16,0.01,0,15,0.48859934853420195,0.4722717966123964,0.48859934853420195
20,16,16,0.01,0,15,0.5465116279069767,0.3684276597970499,0.5465116279069767
0,16,16,0.01,0,16,0.5170575692963753,0.5071489465351358,0.5170575692963753
1,16,16,0.01,0,16,0.5298507462686567,0.37666341680994664,0.5298507462686567
2,16,16,0.01,0,16,0.5266524520255863,0.4480363883116332,0.5266524520255863
3,16,16,0.01,0,16,0.5223880597014925,0.41360929240833455,0.5223880597014925
4,16,16,0.01,0,16,0.535181236673774,0.3486111111111111,0.535181236673774
5,16,16,0.01,0,16,0.5250800426894343,0.3968785483369374,0.5250800426894343
6,16,16,0.01,0,16,0.575107296137339,0.5124982168048313,0.575107296137339
