Index,Epochs,Batch Size,Learning Rate,Momentum,Hidden Layer Index,Accuracy,Macro F1,Micro F1
1,16,16,0.01,0,3,0.5490405117270789,0.4866524779568258,0.5490405117270789
2,16,16,0.01,0,3,0.509594882729211,0.5094521525987167,0.509594882729211
3,16,16,0.01,0,3,0.5405117270788913,0.3728419422945957,0.5405117270788913
4,16,16,0.01,0,3,0.5223880597014925,0.48062015503875966,0.5223880597014925
5,16,16,0.01,0,3,0.5389541088580576,0.48187515360039324,0.5389541088580576
6,16,16,0.01,0,3,0.5300429184549357,0.5300342617152962,0.5300429184549357
7,16,16,0.01,0,3,0.519438444924406,0.4909668134623818,0.519438444924406
8,16,16,0.01,0,3,0.5413043478260869,0.37931254996003194,0.5413043478260869
9,16,16,0.01,0,3,0.4983388704318937,0.49691737229509103,0.4983388704318937
10,16,16,0.01,0,3,0.54627539503386,0.46573665736657366,0.54627539503386
11,16,16,0.01,0,3,0.5379310344827586,0.472698653929657,0.5379310344827586
12,16,16,0.01,0,3,0.47134502923976607,0.37546864899806076,0.47134502923976607
13,16,16,0.01,0,3,0.4866666666666667,0.4637634059148521,0.4866666666666667
14,16,16,0.01,0,3,0.4805389221556886,0.4698158047022066,0.4805389221556886
15,16,16,0.01,0,3,0.47128378378378377,0.4126816589803325,0.47128378378378377
16,16,16,0.01,0,3,0.5357142857142857,0.37427843803056027,0.5357142857142857
17,16,16,0.01,0,3,0.5239234449760766,0.5224776830563449,0.5239234449760766
18,16,16,0.01,0,3,0.4604519774011299,0.4222753877045328,0.4604519774011299
19,16,16,0.01,0,3,0.5504885993485342,0.4541026698278528,0.5504885993485342
20,16,16,0.01,0,3,0.5271317829457365,0.5248188405797102,0.5271317829457365
0,16,16,0.01,0,4,0.48720682302771856,0.46871419504273926,0.48720682302771856
1,16,16,0.01,0,4,0.5266524520255863,0.4093601089176311,0.5266524520255863
2,16,16,0.01,0,4,0.4722814498933902,0.45936221718429615,0.4722814498933902
3,16,16,0.01,0,4,0.4840085287846482,0.4836117784086773,0.4840085287846482
4,16,16,0.01,0,4,0.4957356076759062,0.4956066205936888,0.4957356076759062
5,16,16,0.01,0,4,0.5165421558164355,0.5131685944820705,0.5165421558164355
6,16,16,0.01,0,4,0.5321888412017167,0.525821508588499,0.5321888412017167
7,16,16,0.01,0,4,0.5464362850971922,0.48226837060702876,0.5464362850971922
8,16,16,0.01,0,4,0.48586956521739133,0.48579605543798204,0.48586956521739133
9,16,16,0.01,0,4,0.5459579180509413,0.45133553848342584,0.5459579180509413
10,16,16,0.01,0,4,0.49887133182844245,0.49886111748070017,0.49887133182844245
11,16,16,0.01,0,4,0.535632183908046,0.5236468904501691,0.535632183908046
12,16,16,0.01,0,4,0.5169590643274854,0.3933034264615681,0.5169590643274854
13,16,16,0.01,0,4,0.5106666666666667,0.4818052943402407,0.5106666666666667
14,16,16,0.01,0,4,0.5553892215568862,0.4083647695587994,0.5553892215568862
15,16,16,0.01,0,4,0.4831081081081081,0.4831022085259373,0.4831081081081081
16,16,16,0.01,0,4,0.5535714285714286,0.5417348608837971,0.5535714285714286
17,16,16,0.01,0,4,0.44976076555023925,0.34964959276997587,0.44976076555023925
18,16,16,0.01,0,4,0.4406779661016949,0.4302019315188762,0.4406779661016949
19,16,16,0.01,0,4,0.5244299674267101,0.5195309150158649,0.5244299674267101
20,16,16,0.01,0,4,0.47674418604651164,0.47635871607907987,0.47674418604651164
0,16,16,0.01,0,5,0.5266524520255863,0.40795287187039764,0.5266524520255863
1,16,16,0.01,0,5,0.5394456289978679,0.5351662873504148,0.5394456289978679
2,16,16,0.01,0,5,0.48294243070362475,0.48128637967697985,0.48294243070362475
3,16,16,0.01,0,5,0.5170575692963753,0.5068423514337543,0.5170575692963753
4,16,16,0.01,0,5,0.5010660980810234,0.4979413702239789,0.5010660980810234
5,16,16,0.01,0,5,0.535752401280683,0.5339667621383367,0.535752401280683
6,16,16,0.01,0,5,0.4957081545064378,0.4826625094482237,0.4957081545064378
7,16,16,0.01,0,5,0.5431965442764579,0.40602410186655263,0.5431965442764579
8,16,16,0.01,0,5,0.5489130434782609,0.5285948347921212,0.5489130434782609
9,16,16,0.01,0,5,0.5149501661129569,0.5051621459313382,0.5149501661129569
10,16,16,0.01,0,5,0.5304740406320542,0.5276919212888211,0.5304740406320542
11,16,16,0.01,0,5,0.5298850574712644,0.4078136051591429,0.5298850574712644
12,16,16,0.01,0,5,0.4853801169590643,0.4846123495758532,0.4853801169590643
13,16,16,0.01,0,5,0.5306666666666666,0.412816611951851,0.5306666666666666
14,16,16,0.01,0,5,0.4820359281437126,0.46164668176016244,0.4820359281437126
15,16,16,0.01,0,5,0.5337837837837838,0.5259713131875783,0.5337837837837838
16,16,16,0.01,0,5,0.5337301587301587,0.48639893845373294,0.5337301587301587
17,16,16,0.01,0,5,0.5215311004784688,0.4993412384716732,0.5215311004784688
18,16,16,0.01,0,5,0.5056497175141242,0.5051719317864132,0.5056497175141242
19,16,16,0.01,0,5,0.48534201954397393,0.48004030529114144,0.48534201954397393
20,16,16,0.01,0,5,0.5310077519379846,0.5309443317556908,0.5310077519379846
0,16,16,0.01,0,6,0.5149253731343284,0.4693112199537688,0.5149253731343284
1,16,16,0.01,0,6,0.48187633262260127,0.4726606421521676,0.48187633262260127
2,16,16,0.01,0,6,0.5426439232409381,0.510318668521216,0.5426439232409381
3,16,16,0.01,0,6,0.5159914712153518,0.47833990739152804,0.5159914712153518
4,16,16,0.01,0,6,0.5255863539445629,0.4823803978903848,0.5255863539445629
5,16,16,0.01,0,6,0.48452508004268946,0.483279728447582,0.48452508004268946
6,16,16,0.01,0,6,0.5150214592274678,0.5056979254670046,0.5150214592274678
7,16,16,0.01,0,6,0.5539956803455723,0.5192331625758195,0.5539956803455723
8,16,16,0.01,0,6,0.5358695652173913,0.45785186013229384,0.5358695652173913
9,16,16,0.01,0,6,0.5393133997785161,0.5186715186305161,0.5393133997785161
10,16,16,0.01,0,6,0.4909706546275395,0.47923582086439975,0.4909706546275395
11,16,16,0.01,0,6,0.5241379310344828,0.5238863185723728,0.5241379310344828
12,16,16,0.01,0,6,0.5239766081871345,0.4927931250100207,0.5239766081871345
13,16,16,0.01,0,6,0.536,0.5339285714285714,0.536
14,16,16,0.01,0,6,0.47904191616766467,0.47184077793429363,0.47904191616766467
15,16,16,0.01,0,6,0.5371621621621622,0.53544425606012,0.5371621621621622
16,16,16,0.01,0,6,0.5297619047619048,0.5185237436866905,0.5297619047619048
17,16,16,0.01,0,6,0.5406698564593302,0.5232052470235973,0.5406698564593302
18,16,16,0.01,0,6,0.5621468926553672,0.5448550454149559,0.5621468926553672
19,16,16,0.01,0,6,0.501628664495114,0.5008660538759896,0.501628664495114
20,16,16,0.01,0,6,0.5775193798449613,0.5407528374295746,0.5775193798449613
0,16,16,0.01,0,7,0.5330490405117271,0.4354553249494328,0.5330490405117271
1,16,16,0.01,0,7,0.4904051172707889,0.4651049595098231,0.4904051172707889
2,16,16,0.01,0,7,0.5255863539445629,0.4581082537197368,0.5255863539445629
3,16,16,0.01,0,7,0.5277185501066098,0.45867155450816094,0.5277185501066098
4,16,16,0.01,0,7,0.5543710021321961,0.5058229813664596,0.5543710021321961
5,16,16,0.01,0,7,0.5293489861259338,0.5198194167649571,0.5293489861259338
6,16,16,0.01,0,7,0.5,0.49961057574877754,0.5
7,16,16,0.01,0,7,0.5269978401727862,0.49108110821120254,0.5269978401727862
8,16,16,0.01,0,7,0.5413043478260869,0.48424738696324476,0.5413043478260869
9,16,16,0.01,0,7,0.53156146179402,0.4613577424827219,0.53156146179402
10,16,16,0.01,0,7,0.54627539503386,0.5425458132330503,0.54627539503386
11,16,16,0.01,0,7,0.5103448275862069,0.5029664835636426,0.5103448275862069
12,16,16,0.01,0,7,0.4994152046783626,0.43782491673528584,0.4994152046783626
13,16,16,0.01,0,7,0.49466666666666664,0.485333125716324,0.49466666666666664
14,16,16,0.01,0,7,0.5029940119760479,0.5001938141727741,0.5029940119760479
15,16,16,0.01,0,7,0.4847972972972973,0.4436484533636529,0.4847972972972973
16,16,16,0.01,0,7,0.5555555555555556,0.4280039721946375,0.5555555555555556
17,16,16,0.01,0,7,0.48564593301435405,0.4852894852894853,0.48564593301435405
18,16,16,0.01,0,7,0.5282485875706214,0.49792351397487833,0.5282485875706214
19,16,16,0.01,0,7,0.5439739413680782,0.49104774535809015,0.5439739413680782
20,16,16,0.01,0,7,0.49224806201550386,0.4900339494530366,0.49224806201550386
0,16,16,0.01,0,8,0.464818763326226,0.3557128157975393,0.464818763326226
1,16,16,0.01,0,8,0.5373134328358209,0.4067824272416225,0.5373134328358209
2,16,16,0.01,0,8,0.4904051172707889,0.41641155400058316,0.4904051172707889
3,16,16,0.01,0,8,0.4669509594882729,0.34701492537313433,0.4669509594882729
4,16,16,0.01,0,8,0.4936034115138593,0.4931189085816544,0.4936034115138593
5,16,16,0.01,0,8,0.46851654215581645,0.46785649119605877,0.46851654215581645
6,16,16,0.01,0,8,0.5160944206008584,0.3844563257930214,0.5160944206008584
7,16,16,0.01,0,8,0.48272138228941686,0.45382320310008406,0.48272138228941686
8,16,16,0.01,0,8,0.5369565217391304,0.49471664835929885,0.5369565217391304
9,16,16,0.01,0,8,0.5382059800664452,0.5309908888792014,0.5382059800664452
10,16,16,0.01,0,8,0.4909706546275395,0.48838388429593343,0.4909706546275395
11,16,16,0.01,0,8,0.5160919540229885,0.5137012582666272,0.5160919540229885
12,16,16,0.01,0,8,0.5076023391812865,0.5061729241921831,0.5076023391812865
13,16,16,0.01,0,8,0.5186666666666667,0.5179459422888265,0.5186666666666667
14,16,16,0.01,0,8,0.5568862275449101,0.533356618931191,0.5568862275449101
15,16,16,0.01,0,8,0.5135135135135135,0.5115007735946364,0.5135135135135135
16,16,16,0.01,0,8,0.4781746031746032,0.4391161399247653,0.4781746031746032
17,16,16,0.01,0,8,0.5215311004784688,0.4486215538847118,0.5215311004784688
18,16,16,0.01,0,8,0.5480225988700564,0.5137362637362638,0.5480225988700564
19,16,16,0.01,0,8,0.46905537459283386,0.4624622689138818,0.46905537459283386
20,16,16,0.01,0,8,0.5387596899224806,0.522927511459871,0.5387596899224806
0,16,16,0.01,0,9,0.5181236673773987,0.38217893344058385,0.5181236673773987
1,16,16,0.01,0,9,0.5415778251599147,0.5371250200830866,0.5415778251599147
2,16,16,0.01,0,9,0.535181236673774,0.4667591544667956,0.535181236673774
3,16,16,0.01,0,9,0.47654584221748403,0.4041285264226985,0.47654584221748403
4,16,16,0.01,0,9,0.5063965884861408,0.4983221340837235,0.5063965884861408
5,16,16,0.01,0,9,0.5325506937033084,0.5168329000904159,0.5325506937033084
6,16,16,0.01,0,9,0.4871244635193133,0.47272839173022385,0.4871244635193133
7,16,16,0.01,0,9,0.490280777537797,0.48186715223246457,0.490280777537797
8,16,16,0.01,0,9,0.533695652173913,0.4296127905010615,0.533695652173913
9,16,16,0.01,0,9,0.5492801771871539,0.4595160187357074,0.5492801771871539
10,16,16,0.01,0,9,0.4785553047404063,0.46744000874303293,0.4785553047404063
11,16,16,0.01,0,9,0.49195402298850577,0.4722757439520445,0.49195402298850577
12,16,16,0.01,0,9,0.5099415204678363,0.4751950192272478,0.5099415204678363
13,16,16,0.01,0,9,0.52,0.39398836457659986,0.52
14,16,16,0.01,0,9,0.47904191616766467,0.4763380789331411,0.47904191616766467
15,16,16,0.01,0,9,0.5287162162162162,0.47647981742975326,0.5287162162162162
16,16,16,0.01,0,9,0.5277777777777778,0.5250779975610915,0.5277777777777778
17,16,16,0.01,0,9,0.45933014354066987,0.4593177655677656,0.45933014354066987
18,16,16,0.01,0,9,0.559322033898305,0.5176943231441048,0.559322033898305
19,16,16,0.01,0,9,0.4527687296416938,0.344017094017094,0.4527687296416938
20,16,16,0.01,0,9,0.5891472868217055,0.5165122692878863,0.5891472868217055
0,16,16,0.01,0,10,0.5191897654584222,0.3625288004110792,0.5191897654584222
1,16,16,0.01,0,10,0.4690831556503198,0.36484083084504054,0.4690831556503198
2,16,16,0.01,0,10,0.5309168443496801,0.39067888694666225,0.5309168443496801
3,16,16,0.01,0,10,0.5063965884861408,0.4836195877698312,0.5063965884861408
4,16,16,0.01,0,10,0.5159914712153518,0.49482550001186265,0.5159914712153518
5,16,16,0.01,0,10,0.5261472785485592,0.5255587993796187,0.5261472785485592
6,16,16,0.01,0,10,0.5246781115879828,0.40136437120756274,0.5246781115879828
7,16,16,0.01,0,10,0.4978401727861771,0.4977927326378157,0.4978401727861771
8,16,16,0.01,0,10,0.5445652173913044,0.5309041303265831,0.5445652173913044
9,16,16,0.01,0,10,0.5049833887043189,0.43590342015196637,0.5049833887043189
10,16,16,0.01,0,10,0.48081264108352145,0.3739862374047678,0.48081264108352145
11,16,16,0.01,0,10,0.5379310344827586,0.3903952478229647,0.5379310344827586
12,16,16,0.01,0,10,0.5157894736842106,0.5055566730363069,0.5157894736842106
13,16,16,0.01,0,10,0.5253333333333333,0.4212962962962963,0.5253333333333333
14,16,16,0.01,0,10,0.5523952095808383,0.4594460006224712,0.5523952095808383
15,16,16,0.01,0,10,0.5405405405405406,0.3817802076294613,0.5405405405405406
16,16,16,0.01,0,10,0.44841269841269843,0.3298385245274355,0.44841269841269843
17,16,16,0.01,0,10,0.5095693779904307,0.49959998364896663,0.5095693779904307
18,16,16,0.01,0,10,0.4943502824858757,0.4705867609093416,0.4943502824858757
19,16,16,0.01,0,10,0.5798045602605864,0.48450374227139603,0.5798045602605864
20,16,16,0.01,0,10,0.49612403100775193,0.4712114523554266,0.49612403100775193
0,16,16,0.01,0,11,0.4744136460554371,0.36793057588717626,0.4744136460554371
1,16,16,0.01,0,11,0.5437100213219617,0.47184684684684686,0.5437100213219617
2,16,16,0.01,0,11,0.4616204690831556,0.35390197161582476,0.4616204690831556
3,16,16,0.01,0,11,0.4914712153518124,0.4842488325957929,0.4914712153518124
4,16,16,0.01,0,11,0.48720682302771856,0.474295501814771,0.48720682302771856
5,16,16,0.01,0,11,0.5346851654215582,0.4901253057760472,0.5346851654215582
6,16,16,0.01,0,11,0.5375536480686696,0.4087539133852125,0.5375536480686696
7,16,16,0.01,0,11,0.5399568034557235,0.41645562130177516,0.5399568034557235
8,16,16,0.01,0,11,0.5228260869565218,0.4122808676962569,0.5228260869565218
9,16,16,0.01,0,11,0.4883720930232558,0.39608280254777073,0.4883720930232558
10,16,16,0.01,0,11,0.49209932279909707,0.40559252898239584,0.49209932279909707
11,16,16,0.01,0,11,0.5310344827586206,0.36385272695991283,0.5310344827586206
12,16,16,0.01,0,11,0.5216374269005848,0.41141173995371344,0.5216374269005848
13,16,16,0.01,0,11,0.536,0.3780027453671929,0.536
14,16,16,0.01,0,11,0.5179640718562875,0.45811457651030385,0.5179640718562875
15,16,16,0.01,0,11,0.5456081081081081,0.35968605123380093,0.5456081081081081
16,16,16,0.01,0,11,0.5535714285714286,0.4519806501809817,0.5535714285714286
17,16,16,0.01,0,11,0.46172248803827753,0.45979011941481573,0.46172248803827753
18,16,16,0.01,0,11,0.5282485875706214,0.4681480815078044,0.5282485875706214
19,16,16,0.01,0,11,0.504885993485342,0.5047546272711836,0.504885993485342
20,16,16,0.01,0,11,0.5426356589147286,0.43643095149944466,0.5426356589147286
0,16,16,0.01,0,12,0.46588486140724944,0.33432300925696395,0.46588486140724944
1,16,16,0.01,0,12,0.48187633262260127,0.48187397708674307,0.48187633262260127
2,16,16,0.01,0,12,0.5138592750533049,0.47668545924359873,0.5138592750533049
3,16,16,0.01,0,12,0.5415778251599147,0.4092056926240794,0.5415778251599147
4,16,16,0.01,0,12,0.535181236673774,0.5260781696147143,0.535181236673774
5,16,16,0.01,0,12,0.5421558164354322,0.49290972051393644,0.5421558164354322
6,16,16,0.01,0,12,0.5257510729613734,0.5154329700939153,0.5257510729613734
7,16,16,0.01,0,12,0.4762419006479482,0.42718118451344644,0.4762419006479482
8,16,16,0.01,0,12,0.5010869565217392,0.4913949782661324,0.5010869565217392
9,16,16,0.01,0,12,0.4684385382059801,0.39155043460683236,0.4684385382059801
10,16,16,0.01,0,12,0.46275395033860045,0.349269244062608,0.46275395033860045
11,16,16,0.01,0,12,0.5241379310344828,0.5237125507786053,0.5241379310344828
12,16,16,0.01,0,12,0.5076023391812865,0.4802911888237086,0.5076023391812865
13,16,16,0.01,0,12,0.54,0.5308037535699714,0.54
14,16,16,0.01,0,12,0.48952095808383234,0.45803860548223546,0.48952095808383234
15,16,16,0.01,0,12,0.47635135135135137,0.4615971366543449,0.47635135135135137
16,16,16,0.01,0,12,0.44047619047619047,0.3174142733647104,0.44047619047619047
17,16,16,0.01,0,12,0.4904306220095694,0.4705494074201816,0.4904306220095694
18,16,16,0.01,0,12,0.5508474576271186,0.38704302656081546,0.5508474576271186
19,16,16,0.01,0,12,0.5537459283387622,0.37554377681766216,0.5537459283387622
20,16,16,0.01,0,12,0.5232558139534884,0.5231913455037187,0.5232558139534884
0,16,16,0.01,0,13,0.48933901918976547,0.46772922903415737,0.48933901918976547
1,16,16,0.01,0,13,0.5170575692963753,0.5157360649067803,0.5170575692963753
2,16,16,0.01,0,13,0.5415778251599147,0.4238559682773673,0.5415778251599147
3,16,16,0.01,0,13,0.5394456289978679,0.43582089552238806,0.5394456289978679
4,16,16,0.01,0,13,0.5469083155650319,0.4379471996052307,0.5469083155650319
5,16,16,0.01,0,13,0.4994663820704376,0.47082226998777765,0.4994663820704376
6,16,16,0.01,0,13,0.4871244635193133,0.45913947163947166,0.4871244635193133
7,16,16,0.01,0,13,0.5323974082073434,0.530860557386678,0.5323974082073434
8,16,16,0.01,0,13,0.5380434782608695,0.5378463640565033,0.5380434782608695
9,16,16,0.01,0,13,0.48172757475083056,0.39670058587727414,0.48172757475083056
10,16,16,0.01,0,13,0.5530474040632054,0.5503990404576279,0.5530474040632054
11,16,16,0.01,0,13,0.542528735632184,0.5252446033696033,0.542528735632184
12,16,16,0.01,0,13,0.5321637426900585,0.38054251434533126,0.5321637426900585
13,16,16,0.01,0,13,0.4826666666666667,0.464538067479244,0.4826666666666667
14,16,16,0.01,0,13,0.47005988023952094,0.4558357879234168,0.47005988023952094
15,16,16,0.01,0,13,0.5219594594594594,0.41305848184725985,0.5219594594594594
16,16,16,0.01,0,13,0.45634920634920634,0.45592939878654165,0.45634920634920634
17,16,16,0.01,0,13,0.5598086124401914,0.4034499875899727,0.5598086124401914
18,16,16,0.01,0,13,0.480225988700565,0.4753865979381443,0.480225988700565
19,16,16,0.01,0,13,0.4723127035830619,0.40240795924252615,0.4723127035830619
20,16,16,0.01,0,13,0.562015503875969,0.3754900070689544,0.562015503875969
0,16,16,0.01,0,14,0.5149253731343284,0.514324242820809,0.5149253731343284
1,16,16,0.01,0,14,0.5469083155650319,0.43530394996848243,0.5469083155650319
2,16,16,0.01,0,14,0.5319829424307037,0.4395106460881768,0.5319829424307037
3,16,16,0.01,0,14,0.502132196162047,0.49629215666658616,0.502132196162047
4,16,16,0.01,0,14,0.5575692963752665,0.5380105507390858,0.5575692963752665
5,16,16,0.01,0,14,0.5304162219850587,0.513039780780497,0.5304162219850587
6,16,16,0.01,0,14,0.5364806866952789,0.4875470929640566,0.5364806866952789
7,16,16,0.01,0,14,0.5658747300215983,0.5334837205804948,0.5658747300215983
8,16,16,0.01,0,14,0.5054347826086957,0.5032509413430262,0.5054347826086957
9,16,16,0.01,0,14,0.5537098560354374,0.4886943693139907,0.5537098560354374
10,16,16,0.01,0,14,0.49887133182844245,0.4828385875423974,0.49887133182844245
11,16,16,0.01,0,14,0.5206896551724138,0.5206383560666421,0.5206896551724138
12,16,16,0.01,0,14,0.5286549707602339,0.40481927710843374,0.5286549707602339
13,16,16,0.01,0,14,0.5333333333333333,0.4326090903588936,0.5333333333333333
14,16,16,0.01,0,14,0.5254491017964071,0.510954990658177,0.5254491017964071
15,16,16,0.01,0,14,0.5219594594594594,0.5076279231065381,0.5219594594594594
16,16,16,0.01,0,14,0.5297619047619048,0.5286020419036193,0.5297619047619048
17,16,16,0.01,0,14,0.48564593301435405,0.4623552989740062,0.48564593301435405
18,16,16,0.01,0,14,0.5112994350282486,0.43097921525267824,0.5112994350282486
19,16,16,0.01,0,14,0.49185667752442996,0.47966101694915253,0.49185667752442996
20,16,16,0.01,0,14,0.4844961240310077,0.4835573348584501,0.4844961240310077
0,16,16,0.01,0,15,0.5074626865671642,0.5024661082332195,0.5074626865671642
1,16,16,0.01,0,15,0.5287846481876333,0.5286110605784974,0.5287846481876333
2,16,16,0.01,0,15,0.5501066098081023,0.5312776791000593,0.5501066098081023
3,16,16,0.01,0,15,0.5213219616204691,0.46956592925648144,0.5213219616204691
4,16,16,0.01,0,15,0.5426439232409381,0.5141920646131001,0.5426439232409381
5,16,16,0.01,0,15,0.5165421558164355,0.5116271042521685,0.5165421558164355
6,16,16,0.01,0,15,0.5246781115879828,0.4900089553160609,0.5246781115879828
7,16,16,0.01,0,15,0.5237580993520519,0.5157610145675104,0.5237580993520519
8,16,16,0.01,0,15,0.5423913043478261,0.5346048430799326,0.5423913043478261
9,16,16,0.01,0,15,0.5592469545957918,0.5081699346405228,0.5592469545957918
10,16,16,0.01,0,15,0.5744920993227991,0.5637548568256767,0.5744920993227991
11,16,16,0.01,0,15,0.5,0.4729776588204002,0.5
12,16,16,0.01,0,15,0.4783625730994152,0.45555396916047974,0.4783625730994152
13,16,16,0.01,0,15,0.5586666666666666,0.5362197001541265,0.5586666666666666
14,16,16,0.01,0,15,0.5209580838323353,0.5044280613900867,0.5209580838323353
15,16,16,0.01,0,15,0.5135135135135135,0.4719982162101899,0.5135135135135135
16,16,16,0.01,0,15,0.5138888888888888,0.5010001818512457,0.5138888888888888
17,16,16,0.01,0,15,0.49521531100478466,0.48818207668158053,0.49521531100478466
18,16,16,0.01,0,15,0.4717514124293785,0.47164600809315915,0.4717514124293785
19,16,16,0.01,0,15,0.5244299674267101,0.5221942691454887,0.5244299674267101
20,16,16,0.01,0,15,0.5581395348837209,0.5271990740740741,0.5581395348837209
0,16,16,0.01,0,16,0.5063965884861408,0.48163744197732444,0.5063965884861408
1,16,16,0.01,0,16,0.5287846481876333,0.38627468395653847,0.5287846481876333
2,16,16,0.01,0,16,0.5277185501066098,0.5035406424172187,0.5277185501066098
3,16,16,0.01,0,16,0.4925373134328358,0.4284938969443761,0.4925373134328358
4,16,16,0.01,0,16,0.5202558635394456,0.5201773331817665,0.5202558635394456
5,16,16,0.01,0,16,0.5538954108858057,0.5176051827766283,0.5538954108858057
