Epochs,Train Batch Size,Test Batch Size,Learning Rate,Momentum,Hidden Layer,Token Position,Accuracy,Macro F1,Micro F1
32,16,16,0.01,0,2,1,0.5394456289978679,0.481322192184812,0.5394456289978679
32,16,16,0.01,0,2,2,0.5277185501066098,0.4071549331944672,0.5277185501066098
32,16,16,0.01,0,2,3,0.502132196162047,0.4824323126820306,0.502132196162047
32,16,16,0.01,0,2,4,0.5298507462686567,0.3868417736998525,0.5298507462686567
32,16,16,0.01,0,2,5,0.5208110992529349,0.4410266085433792,0.5208110992529349
32,16,16,0.01,0,2,6,0.5257510729613734,0.3944386624095209,0.5257510729613734
32,16,16,0.01,0,2,7,0.5399568034557235,0.3766182048040455,0.5399568034557235
32,16,16,0.01,0,2,8,0.533695652173913,0.4131248410806663,0.533695652173913
32,16,16,0.01,0,2,9,0.5227021040974529,0.406183009388031,0.5227021040974529
32,16,16,0.01,0,2,10,0.4853273137697517,0.4852853495589427,0.4853273137697517
32,16,16,0.01,0,2,11,0.5448275862068965,0.5258620689655172,0.5448275862068965
32,16,16,0.01,0,2,12,0.5076023391812865,0.4163973922672715,0.5076023391812865
32,16,16,0.01,0,2,13,0.4973333333333333,0.4967741935483871,0.4973333333333333
32,16,16,0.01,0,2,14,0.5583832335329342,0.4744155653646632,0.5583832335329342
32,16,16,0.01,0,2,15,0.535472972972973,0.5274790659874904,0.535472972972973
32,16,16,0.01,0,2,16,0.490079365079365,0.479152508977148,0.490079365079365
32,16,16,0.01,0,2,17,0.5334928229665071,0.3967718301103439,0.5334928229665071
32,16,16,0.01,0,2,18,0.5480225988700564,0.5346544414867396,0.5480225988700564
32,16,16,0.01,0,2,19,0.504885993485342,0.4983660130718954,0.504885993485342
32,16,16,0.01,0,2,20,0.5038759689922481,0.502410800385728,0.5038759689922481
32,16,16,0.01,0,3,0,0.5362473347547975,0.3511416999155592,0.5362473347547975
32,16,16,0.01,0,3,1,0.4754797441364605,0.4393877551020408,0.4754797441364605
32,16,16,0.01,0,3,2,0.5554371002132196,0.4840055247525536,0.5554371002132196
32,16,16,0.01,0,3,3,0.5319829424307037,0.3513395156729713,0.5319829424307037
32,16,16,0.01,0,3,4,0.5106609808102346,0.4585487503819971,0.5106609808102346
32,16,16,0.01,0,3,5,0.503735325506937,0.4688914378773454,0.503735325506937
32,16,16,0.01,0,3,6,0.5493562231759657,0.5271435819381025,0.5493562231759657
32,16,16,0.01,0,3,7,0.5043196544276458,0.5043144517514959,0.5043196544276458
32,16,16,0.01,0,3,8,0.5521739130434783,0.4712053571428571,0.5521739130434783
32,16,16,0.01,0,3,9,0.5448504983388704,0.4875304644403173,0.5448504983388704
32,16,16,0.01,0,3,10,0.5248306997742663,0.399318164616383,0.5248306997742663
32,16,16,0.01,0,3,11,0.5264367816091954,0.4218709677419354,0.5264367816091954
32,16,16,0.01,0,3,12,0.5321637426900585,0.4520073834794647,0.5321637426900585
32,16,16,0.01,0,3,13,0.5,0.4925291265727086,0.5
32,16,16,0.01,0,3,14,0.4700598802395209,0.4143659544117209,0.4700598802395209
32,16,16,0.01,0,3,15,0.543918918918919,0.3522975929978118,0.543918918918919
32,16,16,0.01,0,3,16,0.5456349206349206,0.469437102075528,0.5456349206349206
32,16,16,0.01,0,3,17,0.4736842105263157,0.454696394686907,0.4736842105263157
32,16,16,0.01,0,3,18,0.5536723163841808,0.4157439518656248,0.5536723163841808
32,16,16,0.01,0,3,19,0.5504885993485342,0.4678173047934881,0.5504885993485342
32,16,16,0.01,0,3,20,0.5232558139534884,0.4865297801077617,0.5232558139534884
32,16,16,0.01,0,4,0,0.5362473347547975,0.410663604653682,0.5362473347547975
32,16,16,0.01,0,4,1,0.4936034115138593,0.4707294560944811,0.4936034115138593
32,16,16,0.01,0,4,2,0.5469083155650319,0.486806822321747,0.5469083155650319
32,16,16,0.01,0,4,3,0.5181236673773987,0.4348825182207388,0.5181236673773987
32,16,16,0.01,0,4,4,0.5170575692963753,0.5163842348048472,0.5170575692963753
32,16,16,0.01,0,4,5,0.5368196371398078,0.4707785447314447,0.5368196371398078
32,16,16,0.01,0,4,6,0.5203862660944206,0.3988944727968453,0.5203862660944206
32,16,16,0.01,0,4,7,0.5226781857451404,0.3975613489708445,0.5226781857451404
32,16,16,0.01,0,4,8,0.5315217391304348,0.442863746661215,0.5315217391304348
32,16,16,0.01,0,4,9,0.5382059800664452,0.5274879441043125,0.5382059800664452
32,16,16,0.01,0,4,10,0.5406320541760722,0.5118893405398967,0.5406320541760722
32,16,16,0.01,0,4,11,0.5436781609195402,0.5320749297888857,0.5436781609195402
32,16,16,0.01,0,4,12,0.5228070175438596,0.4274027287171877,0.5228070175438596
32,16,16,0.01,0,4,13,0.532,0.5050528789659224,0.532
32,16,16,0.01,0,4,14,0.5119760479041916,0.45731658692185,0.5119760479041916
32,16,16,0.01,0,4,15,0.4729729729729729,0.4471264367816092,0.4729729729729729
32,16,16,0.01,0,4,16,0.5337301587301587,0.5200797435887046,0.5337301587301587
32,16,16,0.01,0,4,17,0.4760765550239234,0.4523526068618946,0.4760765550239234
32,16,16,0.01,0,4,18,0.4378531073446328,0.3789747432450302,0.4378531073446328
32,16,16,0.01,0,4,19,0.5374592833876222,0.5263581051716645,0.5374592833876222
32,16,16,0.01,0,4,20,0.4651162790697674,0.4625,0.4651162790697674
32,16,16,0.01,0,5,0,0.5309168443496801,0.5161252503083424,0.5309168443496801
32,16,16,0.01,0,5,1,0.5362473347547975,0.4312655501892157,0.5362473347547975
32,16,16,0.01,0,5,2,0.5511727078891258,0.465790246192265,0.5511727078891258
32,16,16,0.01,0,5,3,0.535181236673774,0.5048933439868284,0.535181236673774
32,16,16,0.01,0,5,4,0.523454157782516,0.412925041480268,0.523454157782516
32,16,16,0.01,0,5,5,0.5314834578441836,0.4604410724990129,0.5314834578441836
32,16,16,0.01,0,5,6,0.5225321888412017,0.5054936538312498,0.5225321888412017
32,16,16,0.01,0,5,7,0.5712742980561555,0.4794032471624502,0.5712742980561555
32,16,16,0.01,0,5,8,0.5358695652173913,0.4502897299445448,0.5358695652173913
32,16,16,0.01,0,5,9,0.5503875968992248,0.4756067558444233,0.5503875968992248
32,16,16,0.01,0,5,10,0.5304740406320542,0.5073382772024189,0.5304740406320542
32,16,16,0.01,0,5,11,0.5413793103448276,0.4394429471352051,0.5413793103448276
32,16,16,0.01,0,5,12,0.4865497076023392,0.4674303081382727,0.4865497076023392
32,16,16,0.01,0,5,13,0.528,0.5279160739687055,0.528
32,16,16,0.01,0,5,14,0.4955089820359281,0.4948013797158431,0.4955089820359281
32,16,16,0.01,0,5,15,0.5016891891891891,0.500490528369129,0.5016891891891891
32,16,16,0.01,0,5,16,0.4801587301587302,0.4366937410415671,0.4801587301587302
32,16,16,0.01,0,5,17,0.4880382775119617,0.3975484913793103,0.4880382775119617
32,16,16,0.01,0,5,18,0.53954802259887,0.3613290978117701,0.53954802259887
32,16,16,0.01,0,5,19,0.498371335504886,0.4960131332082552,0.498371335504886
32,16,16,0.01,0,5,20,0.4806201550387597,0.4549410355048243,0.4806201550387597
32,16,16,0.01,0,6,0,0.5415778251599147,0.4319954935924517,0.5415778251599147
32,16,16,0.01,0,6,1,0.5202558635394456,0.4534224225001942,0.5202558635394456
32,16,16,0.01,0,6,2,0.5394456289978679,0.4225718194254446,0.5394456289978679
32,16,16,0.01,0,6,3,0.4808102345415778,0.4726047878266592,0.4808102345415778
32,16,16,0.01,0,6,4,0.5159914712153518,0.4616555420711974,0.5159914712153518
32,16,16,0.01,0,6,5,0.5314834578441836,0.3792669989572534,0.5314834578441836
32,16,16,0.01,0,6,6,0.528969957081545,0.4958145564464949,0.528969957081545
32,16,16,0.01,0,6,7,0.5226781857451404,0.4857959827732634,0.5226781857451404
32,16,16,0.01,0,6,8,0.5195652173913043,0.4640899122807017,0.5195652173913043
32,16,16,0.01,0,6,9,0.5370985603543743,0.5343799034846197,0.5370985603543743
32,16,16,0.01,0,6,10,0.5304740406320542,0.4750018517146878,0.5304740406320542
32,16,16,0.01,0,6,11,0.535632183908046,0.512886040723104,0.535632183908046
32,16,16,0.01,0,6,12,0.512280701754386,0.4625843162377058,0.512280701754386
32,16,16,0.01,0,6,13,0.5173333333333333,0.4115428630878068,0.5173333333333333
32,16,16,0.01,0,6,14,0.5029940119760479,0.5018508535489667,0.5029940119760479
32,16,16,0.01,0,6,15,0.5101351351351351,0.4426480709545885,0.5101351351351351
32,16,16,0.01,0,6,16,0.4682539682539682,0.4565381829886537,0.4682539682539682
32,16,16,0.01,0,6,17,0.5095693779904307,0.5038187829692123,0.5095693779904307
32,16,16,0.01,0,6,18,0.5112994350282486,0.5000938721868955,0.5112994350282486
32,16,16,0.01,0,6,19,0.4755700325732899,0.4754809886133307,0.4755700325732899
32,16,16,0.01,0,6,20,0.4573643410852713,0.4343877231443783,0.4573643410852713
32,16,16,0.01,0,7,0,0.5277185501066098,0.4194985045102183,0.5277185501066098
32,16,16,0.01,0,7,1,0.502132196162047,0.5020365475885981,0.502132196162047
32,16,16,0.01,0,7,2,0.535181236673774,0.3845922341200334,0.535181236673774
32,16,16,0.01,0,7,3,0.5362473347547975,0.4556137703579476,0.5362473347547975
32,16,16,0.01,0,7,4,0.535181236673774,0.4380331545158737,0.535181236673774
32,16,16,0.01,0,7,5,0.4706510138740661,0.4701434682281263,0.4706510138740661
32,16,16,0.01,0,7,6,0.5246781115879828,0.4492041744986319,0.5246781115879828
32,16,16,0.01,0,7,7,0.5442764578833693,0.4588035210760444,0.5442764578833693
32,16,16,0.01,0,7,8,0.5445652173913044,0.5079391216991597,0.5445652173913044
32,16,16,0.01,0,7,9,0.5426356589147286,0.4253149342394193,0.5426356589147286
32,16,16,0.01,0,7,10,0.5451467268623025,0.4926503081257966,0.5451467268623025
32,16,16,0.01,0,7,11,0.532183908045977,0.5041110508913229,0.532183908045977
32,16,16,0.01,0,7,12,0.5368421052631579,0.5338058887677208,0.5368421052631579
32,16,16,0.01,0,7,13,0.4893333333333333,0.4659301553776045,0.4893333333333333
32,16,16,0.01,0,7,14,0.4850299401197604,0.4591958729889764,0.4850299401197604
32,16,16,0.01,0,7,15,0.5152027027027027,0.5123852381622034,0.5152027027027027
32,16,16,0.01,0,7,16,0.5476190476190477,0.3538461538461538,0.5476190476190477
32,16,16,0.01,0,7,17,0.5669856459330144,0.4367457546362127,0.5669856459330144
32,16,16,0.01,0,7,18,0.4152542372881356,0.4135648833580089,0.4152542372881356
32,16,16,0.01,0,7,19,0.5276872964169381,0.471625775973602,0.5276872964169381
32,16,16,0.01,0,7,20,0.5697674418604651,0.5300546448087431,0.5697674418604651
32,16,16,0.01,0,8,0,0.4722814498933902,0.3666959919798678,0.4722814498933902
32,16,16,0.01,0,8,1,0.5437100213219617,0.5161148796868145,0.5437100213219617
32,16,16,0.01,0,8,2,0.535181236673774,0.3828649379496837,0.535181236673774
32,16,16,0.01,0,8,3,0.5170575692963753,0.3966715084703166,0.5170575692963753
32,16,16,0.01,0,8,4,0.5255863539445629,0.5059505844059772,0.5255863539445629
32,16,16,0.01,0,8,5,0.5261472785485592,0.3641049156272927,0.5261472785485592
32,16,16,0.01,0,8,6,0.4806866952789699,0.4241625816993464,0.4806866952789699
32,16,16,0.01,0,8,7,0.5161987041036717,0.5159254695493074,0.5161987041036717
32,16,16,0.01,0,8,8,0.5456521739130434,0.4027644044106228,0.5456521739130434
32,16,16,0.01,0,8,9,0.5348837209302325,0.399304367658798,0.5348837209302325
32,16,16,0.01,0,8,10,0.5022573363431151,0.4763698643905616,0.5022573363431151
32,16,16,0.01,0,8,11,0.5344827586206896,0.3830748731919901,0.5344827586206896
32,16,16,0.01,0,8,12,0.4842105263157895,0.4784313725490196,0.4842105263157895
32,16,16,0.01,0,8,13,0.4826666666666667,0.4699878333976875,0.4826666666666667
32,16,16,0.01,0,8,14,0.5359281437125748,0.4697435267125532,0.5359281437125748
32,16,16,0.01,0,8,15,0.5557432432432432,0.4335010678979329,0.5557432432432432
32,16,16,0.01,0,8,16,0.5158730158730159,0.4044515041744959,0.5158730158730159
32,16,16,0.01,0,8,17,0.5358851674641149,0.4791109969167523,0.5358851674641149
32,16,16,0.01,0,8,18,0.4463276836158192,0.4460447737361479,0.4463276836158192
32,16,16,0.01,0,8,19,0.5602605863192183,0.5389518649950497,0.5602605863192183
32,16,16,0.01,0,8,20,0.5697674418604651,0.4583829787234042,0.5697674418604651
32,16,16,0.01,0,9,0,0.5106609808102346,0.4942433949697103,0.5106609808102346
32,16,16,0.01,0,9,1,0.5405117270788913,0.4364952922564413,0.5405117270788913
32,16,16,0.01,0,9,2,0.5298507462686567,0.4790168703833147,0.5298507462686567
32,16,16,0.01,0,9,3,0.5170575692963753,0.4204308775088487,0.5170575692963753
32,16,16,0.01,0,9,4,0.4861407249466951,0.4841684921504198,0.4861407249466951
32,16,16,0.01,0,9,5,0.5432230522945571,0.526714061821409,0.5432230522945571
32,16,16,0.01,0,9,6,0.5450643776824035,0.4291327662721893,0.5450643776824035
32,16,16,0.01,0,9,7,0.5453563714902808,0.3938084953203744,0.5453563714902808
32,16,16,0.01,0,9,8,0.5369565217391304,0.4105792541704014,0.5369565217391304
32,16,16,0.01,0,9,9,0.53156146179402,0.4972193446735807,0.53156146179402
32,16,16,0.01,0,9,10,0.5406320541760722,0.4515950951034679,0.5406320541760722
32,16,16,0.01,0,9,11,0.5436781609195402,0.4608495845424504,0.5436781609195402
32,16,16,0.01,0,9,12,0.5415204678362573,0.4187062937062937,0.5415204678362573
32,16,16,0.01,0,9,13,0.524,0.5217887511854817,0.524
32,16,16,0.01,0,9,14,0.4550898203592814,0.4014336917562724,0.4550898203592814
32,16,16,0.01,0,9,15,0.4881756756756756,0.4379306563053253,0.4881756756756756
32,16,16,0.01,0,9,16,0.4880952380952381,0.4748643060222279,0.4880952380952381
32,16,16,0.01,0,9,17,0.5861244019138756,0.5547249742923468,0.5861244019138756
32,16,16,0.01,0,9,18,0.5254237288135594,0.4726350512538573,0.5254237288135594
32,16,16,0.01,0,9,19,0.5309446254071661,0.4480071920887024,0.5309446254071661
32,16,16,0.01,0,9,20,0.5310077519379846,0.4147246855021654,0.5310077519379846
32,16,16,0.01,0,10,0,0.5223880597014925,0.4638249224236486,0.5223880597014925
32,16,16,0.01,0,10,1,0.5330490405117271,0.5330490405117271,0.5330490405117271
32,16,16,0.01,0,10,2,0.4850746268656716,0.456521504428282,0.4850746268656716
32,16,16,0.01,0,10,3,0.5266524520255863,0.489196985752973,0.5266524520255863
32,16,16,0.01,0,10,4,0.5373134328358209,0.5013205282112845,0.5373134328358209
32,16,16,0.01,0,10,5,0.5272145144076841,0.4083390229613908,0.5272145144076841
32,16,16,0.01,0,10,6,0.5214592274678111,0.5190473325403694,0.5214592274678111
32,16,16,0.01,0,10,7,0.509719222462203,0.5097169353634872,0.509719222462203
32,16,16,0.01,0,10,8,0.5217391304347826,0.4964948679294098,0.5217391304347826
32,16,16,0.01,0,10,9,0.5415282392026578,0.3681686046511628,0.5415282392026578
32,16,16,0.01,0,10,10,0.5417607223476298,0.4105644696135493,0.5417607223476298
32,16,16,0.01,0,10,11,0.5298850574712644,0.3825343802871893,0.5298850574712644
32,16,16,0.01,0,10,12,0.5286549707602339,0.3806140920113391,0.5286549707602339
32,16,16,0.01,0,10,13,0.468,0.37218216263052,0.468
32,16,16,0.01,0,10,14,0.5538922155688623,0.407547619047619,0.5538922155688623
32,16,16,0.01,0,10,15,0.4459459459459459,0.4371514371514371,0.4459459459459459
32,16,16,0.01,0,10,16,0.5376984126984127,0.499639958243678,0.5376984126984127
32,16,16,0.01,0,10,17,0.569377990430622,0.5691313908741067,0.569377990430622
32,16,16,0.01,0,10,18,0.4943502824858757,0.4867778434723448,0.4943502824858757
32,16,16,0.01,0,10,19,0.4918566775244299,0.4596046217728832,0.4918566775244299
32,16,16,0.01,0,10,20,0.5503875968992248,0.5476694274832234,0.5503875968992248
32,16,16,0.01,0,11,0,0.4594882729211087,0.3356337286381055,0.4594882729211087
32,16,16,0.01,0,11,1,0.5319829424307037,0.5317908362071808,0.5319829424307037
32,16,16,0.01,0,11,2,0.5063965884861408,0.4773857615435805,0.5063965884861408
32,16,16,0.01,0,11,3,0.523454157782516,0.3988860454613879,0.523454157782516
32,16,16,0.01,0,11,4,0.5479744136460555,0.4159265003054654,0.5479744136460555
32,16,16,0.01,0,11,5,0.5176093916755603,0.499759047529056,0.5176093916755603
32,16,16,0.01,0,11,6,0.5364806866952789,0.4393048128342246,0.5364806866952789
32,16,16,0.01,0,11,7,0.5691144708423326,0.4898536557077587,0.5691144708423326
32,16,16,0.01,0,11,8,0.525,0.4834243246958996,0.525
32,16,16,0.01,0,11,9,0.5348837209302325,0.4354300889592835,0.5348837209302325
32,16,16,0.01,0,11,10,0.5022573363431151,0.5010821723124778,0.5022573363431151
32,16,16,0.01,0,11,11,0.5149425287356322,0.5061632079887658,0.5149425287356322
32,16,16,0.01,0,11,12,0.4678362573099415,0.3720024730858202,0.4678362573099415
32,16,16,0.01,0,11,13,0.524,0.4839240660037508,0.524
32,16,16,0.01,0,11,14,0.4895209580838323,0.4627932918733182,0.4895209580838323
32,16,16,0.01,0,11,15,0.4695945945945945,0.4277974783293932,0.4695945945945945
32,16,16,0.01,0,11,16,0.5535714285714286,0.5082543027748507,0.5535714285714286
32,16,16,0.01,0,11,17,0.5526315789473685,0.434575349203938,0.5526315789473685
32,16,16,0.01,0,11,18,0.556497175141243,0.525116418165506,0.556497175141243
32,16,16,0.01,0,11,19,0.5407166123778502,0.3694445658348993,0.5407166123778502
32,16,16,0.01,0,11,20,0.5155038759689923,0.4318482109825062,0.5155038759689923
32,16,16,0.01,0,12,0,0.5255863539445629,0.3692378599330568,0.5255863539445629
32,16,16,0.01,0,12,1,0.5330490405117271,0.3518052216058615,0.5330490405117271
32,16,16,0.01,0,12,2,0.535181236673774,0.4609905896618077,0.535181236673774
32,16,16,0.01,0,12,3,0.5223880597014925,0.5195573136990373,0.5223880597014925
32,16,16,0.01,0,12,4,0.5053304904051172,0.4959442243995089,0.5053304904051172
32,16,16,0.01,0,12,5,0.5432230522945571,0.4789899808763615,0.5432230522945571
32,16,16,0.01,0,12,6,0.5,0.493447540670035,0.5
32,16,16,0.01,0,12,7,0.5421166306695464,0.5162822787305341,0.5421166306695464
32,16,16,0.01,0,12,8,0.4619565217391304,0.3261629016721636,0.4619565217391304
32,16,16,0.01,0,12,9,0.5725359911406424,0.5701696838159127,0.5725359911406424
32,16,16,0.01,0,12,10,0.5417607223476298,0.4806145138467758,0.5417607223476298
32,16,16,0.01,0,12,11,0.5540229885057472,0.46064270375294,0.5540229885057472
32,16,16,0.01,0,12,12,0.4783625730994152,0.369702479338843,0.4783625730994152
32,16,16,0.01,0,12,13,0.5466666666666666,0.4616800648517192,0.5466666666666666
32,16,16,0.01,0,12,14,0.5538922155688623,0.3654885760913913,0.5538922155688623
32,16,16,0.01,0,12,15,0.4577702702702703,0.4569505765356423,0.4577702702702703
32,16,16,0.01,0,12,16,0.5257936507936508,0.4519520817503901,0.5257936507936508
32,16,16,0.01,0,12,17,0.5334928229665071,0.4908266336837765,0.5334928229665071
32,16,16,0.01,0,12,18,0.4661016949152542,0.3980837569160181,0.4661016949152542
32,16,16,0.01,0,12,19,0.5342019543973942,0.4882438654776476,0.5342019543973942
32,16,16,0.01,0,12,20,0.5542635658914729,0.3929411764705882,0.5542635658914729
32,16,16,0.01,0,13,0,0.5266524520255863,0.3679705710955711,0.5266524520255863
32,16,16,0.01,0,13,1,0.5415778251599147,0.3656261009612965,0.5415778251599147
32,16,16,0.01,0,13,2,0.5394456289978679,0.5377982178787009,0.5394456289978679
32,16,16,0.01,0,13,3,0.4978678038379531,0.4977713360047744,0.4978678038379531
32,16,16,0.01,0,13,4,0.5415778251599147,0.4045270940615108,0.5415778251599147
32,16,16,0.01,0,13,5,0.544290288153682,0.4779590116555956,0.544290288153682
32,16,16,0.01,0,13,6,0.5375536480686696,0.353792942576997,0.5375536480686696
32,16,16,0.01,0,13,7,0.5431965442764579,0.3724669049499589,0.5431965442764579
32,16,16,0.01,0,13,8,0.5456521739130434,0.4186545729402872,0.5456521739130434
32,16,16,0.01,0,13,9,0.5426356589147286,0.542554874795312,0.5426356589147286
32,16,16,0.01,0,13,10,0.5169300225733634,0.5140676497875372,0.5169300225733634
32,16,16,0.01,0,13,11,0.535632183908046,0.353250309132662,0.535632183908046
32,16,16,0.01,0,13,12,0.52046783625731,0.5014477995722022,0.52046783625731
32,16,16,0.01,0,13,13,0.4866666666666667,0.4825370826023143,0.4866666666666667
32,16,16,0.01,0,13,14,0.5538922155688623,0.3712921319925211,0.5538922155688623
32,16,16,0.01,0,13,15,0.5523648648648649,0.3755746520245662,0.5523648648648649
32,16,16,0.01,0,13,16,0.5158730158730159,0.5052064054075802,0.5158730158730159
32,16,16,0.01,0,13,17,0.5023923444976076,0.4782024198194737,0.5023923444976076
32,16,16,0.01,0,13,18,0.4519774011299435,0.402360066833751,0.4519774011299435
32,16,16,0.01,0,13,19,0.4495114006514658,0.3421956816654621,0.4495114006514658
32,16,16,0.01,0,13,20,0.5658914728682171,0.4408668730650155,0.5658914728682171
32,16,16,0.01,0,14,0,0.5458422174840085,0.4206753770942431,0.5458422174840085
32,16,16,0.01,0,14,1,0.5490405117270789,0.4949382315315143,0.5490405117270789
32,16,16,0.01,0,14,2,0.5383795309168443,0.4326023757402359,0.5383795309168443
32,16,16,0.01,0,14,3,0.5501066098081023,0.4782982312781717,0.5501066098081023
32,16,16,0.01,0,14,4,0.5223880597014925,0.5115060378218272,0.5223880597014925
32,16,16,0.01,0,14,5,0.5272145144076841,0.4329706507113633,0.5272145144076841
32,16,16,0.01,0,14,6,0.5182403433476395,0.5158856037547475,0.5182403433476395
32,16,16,0.01,0,14,7,0.541036717062635,0.3771474603981001,0.541036717062635
32,16,16,0.01,0,14,8,0.4869565217391304,0.4665356265356265,0.4869565217391304
32,16,16,0.01,0,14,9,0.53156146179402,0.4541810694060808,0.53156146179402
32,16,16,0.01,0,14,10,0.5643340857787811,0.5521736853132202,0.5643340857787811
32,16,16,0.01,0,14,11,0.5344827586206896,0.3654769772681024,0.5344827586206896
32,16,16,0.01,0,14,12,0.4818713450292398,0.4804955224945103,0.4818713450292398
32,16,16,0.01,0,14,13,0.552,0.5491143317230274,0.552
32,16,16,0.01,0,14,14,0.5449101796407185,0.4199997715095223,0.5449101796407185
32,16,16,0.01,0,14,15,0.5287162162162162,0.4491443741474591,0.5287162162162162
32,16,16,0.01,0,14,16,0.4603174603174603,0.3872888173773129,0.4603174603174603
32,16,16,0.01,0,14,17,0.5406698564593302,0.4416896235078053,0.5406698564593302
32,16,16,0.01,0,14,18,0.5112994350282486,0.5017532441117846,0.5112994350282486
32,16,16,0.01,0,14,19,0.5309446254071661,0.4857621440536013,0.5309446254071661
32,16,16,0.01,0,14,20,0.4418604651162791,0.4352082699908787,0.4418604651162791
32,16,16,0.01,0,15,0,0.5383795309168443,0.4483124898974875,0.5383795309168443
32,16,16,0.01,0,15,1,0.5554371002132196,0.4840055247525536,0.5554371002132196
32,16,16,0.01,0,15,2,0.5501066098081023,0.4359382124943,0.5501066098081023
32,16,16,0.01,0,15,3,0.511727078891258,0.510924408014572,0.511727078891258
32,16,16,0.01,0,15,4,0.5223880597014925,0.500114198705748,0.5223880597014925
32,16,16,0.01,0,15,5,0.528281750266809,0.4060979946769457,0.528281750266809
32,16,16,0.01,0,15,6,0.5493562231759657,0.4988015487677463,0.5493562231759657
32,16,16,0.01,0,15,7,0.5356371490280778,0.4049198947871831,0.5356371490280778
32,16,16,0.01,0,15,8,0.533695652173913,0.5334966827770351,0.533695652173913
32,16,16,0.01,0,15,9,0.5503875968992248,0.545774647887324,0.5503875968992248
32,16,16,0.01,0,15,10,0.5372460496613995,0.5264132248644138,0.5372460496613995
32,16,16,0.01,0,15,11,0.5632183908045977,0.4777218181473501,0.5632183908045977
32,16,16,0.01,0,15,12,0.5380116959064327,0.3674246894017295,0.5380116959064327
