Epochs,Train Batch Size,Test Batch Size,Learning Rate,Momentum,Hidden Layer,Token Position,Accuracy,Macro F1,Micro F1
32,16,16,0.01,0,3,0,0.5341151385927505,0.4888971737013452,0.5341151385927505
32,16,16,0.01,0,3,1,0.5373134328358209,0.5234476332289135,0.5373134328358209
32,16,16,0.01,0,3,2,0.5341151385927505,0.3956354875759867,0.5341151385927505
32,16,16,0.01,0,3,3,0.5042643923240938,0.4490263821079159,0.5042643923240938
32,16,16,0.01,0,3,4,0.4754797441364605,0.4692031652557968,0.4754797441364605
32,16,16,0.01,0,3,5,0.5154749199573105,0.5007347003924661,0.5154749199573105
32,16,16,0.01,0,3,6,0.5021459227467812,0.4896212475274635,0.5021459227467812
32,16,16,0.01,0,3,7,0.5561555075593952,0.5215613312800528,0.5561555075593952
32,16,16,0.01,0,3,8,0.533695652173913,0.4553125245825622,0.533695652173913
32,16,16,0.01,0,3,9,0.5470653377630121,0.5429194827310947,0.5470653377630121
32,16,16,0.01,0,3,10,0.5293453724604966,0.4561704871123436,0.5293453724604966
32,16,16,0.01,0,3,11,0.5344827586206896,0.4089069097582784,0.5344827586206896
32,16,16,0.01,0,3,12,0.5239766081871345,0.5207643312101911,0.5239766081871345
32,16,16,0.01,0,3,13,0.5146666666666667,0.5023478971008575,0.5146666666666667
32,16,16,0.01,0,3,14,0.4535928143712575,0.3381344958915042,0.4535928143712575
32,16,16,0.01,0,3,15,0.5422297297297297,0.4438385512180071,0.5422297297297297
32,16,16,0.01,0,3,16,0.4503968253968254,0.4037286181049394,0.4503968253968254
32,16,16,0.01,0,3,17,0.4808612440191387,0.4763023735154702,0.4808612440191387
32,16,16,0.01,0,3,18,0.4830508474576271,0.4830467222599051,0.4830508474576271
32,16,16,0.01,0,3,19,0.5570032573289903,0.4875797741777123,0.5570032573289903
32,16,16,0.01,0,3,20,0.4806201550387597,0.4678283356936149,0.4806201550387597
32,16,16,0.01,0,4,0,0.5362473347547975,0.4720894276860974,0.5362473347547975
32,16,16,0.01,0,4,1,0.502132196162047,0.483316289279467,0.502132196162047
32,16,16,0.01,0,4,2,0.5255863539445629,0.4635405220265704,0.5255863539445629
32,16,16,0.01,0,4,3,0.5223880597014925,0.5118215613382899,0.5223880597014925
32,16,16,0.01,0,4,4,0.5202558635394456,0.515389066460928,0.5202558635394456
32,16,16,0.01,0,4,5,0.5293489861259338,0.4307278586080959,0.5293489861259338
32,16,16,0.01,0,4,6,0.5343347639484979,0.5259432193219322,0.5343347639484979
32,16,16,0.01,0,4,7,0.5377969762419006,0.4499844568789413,0.5377969762419006
32,16,16,0.01,0,4,8,0.5402173913043479,0.5253168030972237,0.5402173913043479
32,16,16,0.01,0,4,9,0.5370985603543743,0.436844272567766,0.5370985603543743
32,16,16,0.01,0,4,10,0.5620767494356659,0.5103382655415838,0.5620767494356659
32,16,16,0.01,0,4,11,0.5172413793103449,0.5149342891278375,0.5172413793103449
32,16,16,0.01,0,4,12,0.5321637426900585,0.5321118991331757,0.5321637426900585
32,16,16,0.01,0,4,13,0.48,0.4401913875598086,0.48
32,16,16,0.01,0,4,14,0.5224550898203593,0.5178903119690316,0.5224550898203593
32,16,16,0.01,0,4,15,0.5067567567567568,0.4540125328481908,0.5067567567567568
32,16,16,0.01,0,4,16,0.5317460317460317,0.5109210526315789,0.5317460317460317
32,16,16,0.01,0,4,17,0.5119617224880383,0.3848684210526316,0.5119617224880383
32,16,16,0.01,0,4,18,0.519774011299435,0.3758297378028543,0.519774011299435
32,16,16,0.01,0,4,19,0.4820846905537459,0.4691065310783621,0.4820846905537459
32,16,16,0.01,0,4,20,0.5387596899224806,0.4552809467203662,0.5387596899224806
32,16,16,0.01,0,5,0,0.5458422174840085,0.4250069070313579,0.5458422174840085
32,16,16,0.01,0,5,1,0.4712153518123667,0.4321590376503671,0.4712153518123667
32,16,16,0.01,0,5,2,0.5266524520255863,0.4490673863005,0.5266524520255863
32,16,16,0.01,0,5,3,0.5287846481876333,0.5249751371467068,0.5287846481876333
32,16,16,0.01,0,5,4,0.488272921108742,0.4882356952874582,0.488272921108742
32,16,16,0.01,0,5,5,0.528281750266809,0.4892586892394511,0.528281750266809
32,16,16,0.01,0,5,6,0.5740343347639485,0.5251628866191065,0.5740343347639485
32,16,16,0.01,0,5,7,0.5399568034557235,0.5398516237402016,0.5399568034557235
32,16,16,0.01,0,5,8,0.5445652173913044,0.4749480709640072,0.5445652173913044
32,16,16,0.01,0,5,9,0.5282392026578073,0.5263519503546099,0.5282392026578073
32,16,16,0.01,0,5,10,0.5191873589164786,0.5139466242215388,0.5191873589164786
32,16,16,0.01,0,5,11,0.5241379310344828,0.5215487696664736,0.5241379310344828
32,16,16,0.01,0,5,12,0.5286549707602339,0.4883394587370531,0.5286549707602339
32,16,16,0.01,0,5,13,0.5253333333333333,0.4983315295815295,0.5253333333333333
32,16,16,0.01,0,5,14,0.5464071856287425,0.5458688116312724,0.5464071856287425
32,16,16,0.01,0,5,15,0.5033783783783784,0.5024186078424646,0.5033783783783784
32,16,16,0.01,0,5,16,0.4821428571428571,0.4662381769711134,0.4821428571428571
32,16,16,0.01,0,5,17,0.5406698564593302,0.4748331370239497,0.5406698564593302
32,16,16,0.01,0,5,18,0.5084745762711864,0.4580297751029458,0.5084745762711864
32,16,16,0.01,0,5,19,0.4723127035830619,0.4307005494505495,0.4723127035830619
32,16,16,0.01,0,5,20,0.4612403100775193,0.4247260944192239,0.4612403100775193
32,16,16,0.01,0,6,0,0.5277185501066098,0.4296213022787201,0.5277185501066098
32,16,16,0.01,0,6,1,0.5,0.4874107907507851,0.5
32,16,16,0.01,0,6,2,0.5309168443496801,0.5121443802985385,0.5309168443496801
32,16,16,0.01,0,6,3,0.5533049040511727,0.5532922112389025,0.5533049040511727
32,16,16,0.01,0,6,4,0.5490405117270789,0.530375499334221,0.5490405117270789
32,16,16,0.01,0,6,5,0.4930629669156883,0.4843207795292468,0.4930629669156883
32,16,16,0.01,0,6,6,0.5354077253218884,0.5352530993222662,0.5354077253218884
32,16,16,0.01,0,6,7,0.5129589632829373,0.469513535073312,0.5129589632829373
32,16,16,0.01,0,6,8,0.5043478260869565,0.4984218077474892,0.5043478260869565
32,16,16,0.01,0,6,9,0.5382059800664452,0.5168142546794661,0.5382059800664452
32,16,16,0.01,0,6,10,0.518058690744921,0.4975503184121229,0.518058690744921
32,16,16,0.01,0,6,11,0.4919540229885057,0.4874002900652646,0.4919540229885057
32,16,16,0.01,0,6,12,0.4888888888888889,0.4547297326879043,0.4888888888888889
32,16,16,0.01,0,6,13,0.5293333333333333,0.5248316943990265,0.5293333333333333
32,16,16,0.01,0,6,14,0.5434131736526946,0.4884285007645701,0.5434131736526946
32,16,16,0.01,0,6,15,0.4797297297297297,0.4765694076038904,0.4797297297297297
32,16,16,0.01,0,6,16,0.5416666666666666,0.5136334203655353,0.5416666666666666
32,16,16,0.01,0,6,17,0.4665071770334928,0.466357521110634,0.4665071770334928
32,16,16,0.01,0,6,18,0.5310734463276836,0.4349615384615385,0.5310734463276836
32,16,16,0.01,0,6,19,0.4755700325732899,0.4238270093839249,0.4755700325732899
32,16,16,0.01,0,6,20,0.4496124031007752,0.4058770108977685,0.4496124031007752
32,16,16,0.01,0,7,0,0.523454157782516,0.5023872679045093,0.523454157782516
32,16,16,0.01,0,7,1,0.5362473347547975,0.4273769477225171,0.5362473347547975
32,16,16,0.01,0,7,2,0.5213219616204691,0.4494060186450139,0.5213219616204691
32,16,16,0.01,0,7,3,0.5341151385927505,0.533537789258667,0.5341151385927505
32,16,16,0.01,0,7,4,0.5266524520255863,0.489196985752973,0.5266524520255863
32,16,16,0.01,0,7,5,0.5058697972251868,0.496770070050447,0.5058697972251868
32,16,16,0.01,0,7,6,0.5150214592274678,0.510249255952381,0.5150214592274678
32,16,16,0.01,0,7,7,0.5637149028077754,0.5625394657449028,0.5637149028077754
32,16,16,0.01,0,7,8,0.5315217391304348,0.5300776606751134,0.5315217391304348
32,16,16,0.01,0,7,9,0.5038759689922481,0.4563457506853733,0.5038759689922481
32,16,16,0.01,0,7,10,0.5564334085778782,0.5362127732690793,0.5564334085778782
32,16,16,0.01,0,7,11,0.5287356321839081,0.4401930996384089,0.5287356321839081
32,16,16,0.01,0,7,12,0.5087719298245614,0.4293333163823133,0.5087719298245614
32,16,16,0.01,0,7,13,0.5373333333333333,0.4924634973506692,0.5373333333333333
32,16,16,0.01,0,7,14,0.5449101796407185,0.4495798774868542,0.5449101796407185
32,16,16,0.01,0,7,15,0.5084459459459459,0.3920877399138268,0.5084459459459459
32,16,16,0.01,0,7,16,0.5376984126984127,0.5372885563317849,0.5376984126984127
32,16,16,0.01,0,7,17,0.5047846889952153,0.4854635086196131,0.5047846889952153
32,16,16,0.01,0,7,18,0.576271186440678,0.510219893742621,0.576271186440678
32,16,16,0.01,0,7,19,0.4853420195439739,0.4695319335083114,0.4853420195439739
32,16,16,0.01,0,7,20,0.5038759689922481,0.4828687754462887,0.5038759689922481
32,16,16,0.01,0,8,0,0.535181236673774,0.4227268620985591,0.535181236673774
32,16,16,0.01,0,8,1,0.5362473347547975,0.4953590046440873,0.5362473347547975
32,16,16,0.01,0,8,2,0.5106609808102346,0.4709453855086354,0.5106609808102346
32,16,16,0.01,0,8,3,0.5053304904051172,0.4620708748615725,0.5053304904051172
32,16,16,0.01,0,8,4,0.5277185501066098,0.5269825549958735,0.5277185501066098
32,16,16,0.01,0,8,5,0.5112059765208111,0.5099730519777108,0.5112059765208111
32,16,16,0.01,0,8,6,0.5418454935622318,0.525102058594342,0.5418454935622318
32,16,16,0.01,0,8,7,0.5701943844492441,0.5638134193047488,0.5701943844492441
32,16,16,0.01,0,8,8,0.5282608695652173,0.4973917947271958,0.5282608695652173
32,16,16,0.01,0,8,9,0.5005537098560354,0.4639383556685221,0.5005537098560354
32,16,16,0.01,0,8,10,0.5112866817155757,0.4941662150740941,0.5112866817155757
32,16,16,0.01,0,8,11,0.5436781609195402,0.4993034404677169,0.5436781609195402
32,16,16,0.01,0,8,12,0.495906432748538,0.4535655660524244,0.495906432748538
32,16,16,0.01,0,8,13,0.5093333333333333,0.4950825430277485,0.5093333333333333
32,16,16,0.01,0,8,14,0.5464071856287425,0.443723461268912,0.5464071856287425
32,16,16,0.01,0,8,15,0.5168918918918919,0.5144479495268139,0.5168918918918919
32,16,16,0.01,0,8,16,0.5099206349206349,0.4910693479745061,0.5099206349206349
32,16,16,0.01,0,8,17,0.492822966507177,0.4593552480659882,0.492822966507177
32,16,16,0.01,0,8,18,0.5508474576271186,0.5507578357583546,0.5508474576271186
32,16,16,0.01,0,8,19,0.4690553745928338,0.4238425845969626,0.4690553745928338
32,16,16,0.01,0,8,20,0.5077519379844961,0.4305427623003528,0.5077519379844961
32,16,16,0.01,0,9,0,0.5287846481876333,0.4374240121580547,0.5287846481876333
32,16,16,0.01,0,9,1,0.4925373134328358,0.4495956607495069,0.4925373134328358
32,16,16,0.01,0,9,2,0.5031982942430704,0.4922072490706319,0.5031982942430704
32,16,16,0.01,0,9,3,0.5501066098081023,0.5423649648538661,0.5501066098081023
32,16,16,0.01,0,9,4,0.55863539445629,0.5126966997113815,0.55863539445629
32,16,16,0.01,0,9,5,0.4813233724653148,0.4483748582725237,0.4813233724653148
32,16,16,0.01,0,9,6,0.5579399141630901,0.5147673566355802,0.5579399141630901
32,16,16,0.01,0,9,7,0.5291576673866091,0.5288411716653052,0.5291576673866091
32,16,16,0.01,0,9,8,0.5358695652173913,0.4480343847432455,0.5358695652173913
32,16,16,0.01,0,9,9,0.5393133997785161,0.4082270504612593,0.5393133997785161
32,16,16,0.01,0,9,10,0.5079006772009029,0.471001314636284,0.5079006772009029
32,16,16,0.01,0,9,11,0.5505747126436782,0.5097701538696554,0.5505747126436782
32,16,16,0.01,0,9,12,0.5251461988304094,0.5122550948146982,0.5251461988304094
32,16,16,0.01,0,9,13,0.5053333333333333,0.5052902386163416,0.5053333333333333
32,16,16,0.01,0,9,14,0.4940119760479042,0.4921911547734715,0.4940119760479042
32,16,16,0.01,0,9,15,0.5202702702702703,0.4201443017368631,0.5202702702702703
32,16,16,0.01,0,9,16,0.5198412698412699,0.5129384703852788,0.5198412698412699
32,16,16,0.01,0,9,17,0.5358851674641149,0.5026861278057156,0.5358851674641149
32,16,16,0.01,0,9,18,0.5310734463276836,0.4678716314111851,0.5310734463276836
32,16,16,0.01,0,9,19,0.5504885993485342,0.4019480519480519,0.5504885993485342
32,16,16,0.01,0,9,20,0.4457364341085271,0.4395989974937343,0.4457364341085271
32,16,16,0.01,0,10,0,0.4957356076759062,0.4395472661011703,0.4957356076759062
32,16,16,0.01,0,10,1,0.5085287846481876,0.4968344009448507,0.5085287846481876
32,16,16,0.01,0,10,2,0.5373134328358209,0.3891176470588235,0.5373134328358209
32,16,16,0.01,0,10,3,0.5213219616204691,0.4231250214019108,0.5213219616204691
32,16,16,0.01,0,10,4,0.523454157782516,0.4115804497286556,0.523454157782516
32,16,16,0.01,0,10,5,0.4845250800426894,0.4299172785434373,0.4845250800426894
32,16,16,0.01,0,10,6,0.5332618025751072,0.3638105460382919,0.5332618025751072
32,16,16,0.01,0,10,7,0.5334773218142549,0.5325156127295165,0.5334773218142549
32,16,16,0.01,0,10,8,0.532608695652174,0.527244394093662,0.532608695652174
32,16,16,0.01,0,10,9,0.5669988925802879,0.5140784883120815,0.5669988925802879
32,16,16,0.01,0,10,10,0.5225733634311512,0.520147190814146,0.5225733634311512
32,16,16,0.01,0,10,11,0.5287356321839081,0.5192826030705537,0.5287356321839081
32,16,16,0.01,0,10,12,0.5216374269005848,0.4213116571706584,0.5216374269005848
32,16,16,0.01,0,10,13,0.492,0.4853901220116159,0.492
32,16,16,0.01,0,10,14,0.4865269461077844,0.4862679064302835,0.4865269461077844
32,16,16,0.01,0,10,15,0.5658783783783784,0.5302675249695117,0.5658783783783784
32,16,16,0.01,0,10,16,0.4781746031746032,0.4704169080485028,0.4781746031746032
32,16,16,0.01,0,10,17,0.4808612440191387,0.4758181492461411,0.4808612440191387
32,16,16,0.01,0,10,18,0.4689265536723164,0.4589796117451956,0.4689265536723164
32,16,16,0.01,0,10,19,0.4918566775244299,0.4917218543046358,0.4918566775244299
32,16,16,0.01,0,10,20,0.5310077519379846,0.404270747857947,0.5310077519379846
32,16,16,0.01,0,11,0,0.4978678038379531,0.4806061111940588,0.4978678038379531
32,16,16,0.01,0,11,1,0.4701492537313433,0.4037589128697042,0.4701492537313433
32,16,16,0.01,0,11,2,0.5362473347547975,0.3531988149190844,0.5362473347547975
32,16,16,0.01,0,11,3,0.5074626865671642,0.5024661082332195,0.5074626865671642
32,16,16,0.01,0,11,4,0.5373134328358209,0.3750122819945959,0.5373134328358209
32,16,16,0.01,0,11,5,0.5389541088580576,0.5389283761618371,0.5389541088580576
32,16,16,0.01,0,11,6,0.5010729613733905,0.4719147810977222,0.5010729613733905
32,16,16,0.01,0,11,7,0.509719222462203,0.5081682600740314,0.509719222462203
32,16,16,0.01,0,11,8,0.4978260869565217,0.492973875700823,0.4978260869565217
32,16,16,0.01,0,11,9,0.5437430786267996,0.4522825242032365,0.5437430786267996
32,16,16,0.01,0,11,10,0.5428893905191874,0.3941496770925667,0.5428893905191874
32,16,16,0.01,0,11,11,0.5505747126436782,0.5425824452886006,0.5505747126436782
32,16,16,0.01,0,11,12,0.5216374269005848,0.4266552553527424,0.5216374269005848
32,16,16,0.01,0,11,13,0.4613333333333333,0.3696744774330981,0.4613333333333333
32,16,16,0.01,0,11,14,0.4580838323353293,0.3445655120073724,0.4580838323353293
32,16,16,0.01,0,11,15,0.5118243243243243,0.4768830930577425,0.5118243243243243
32,16,16,0.01,0,11,16,0.4781746031746032,0.4781725488652245,0.4781746031746032
32,16,16,0.01,0,11,17,0.5119617224880383,0.5009831460674157,0.5119617224880383
32,16,16,0.01,0,11,18,0.4745762711864407,0.4702474817365558,0.4745762711864407
32,16,16,0.01,0,11,19,0.5179153094462541,0.512949146728411,0.5179153094462541
32,16,16,0.01,0,11,20,0.4418604651162791,0.352165725047081,0.4418604651162791
32,16,16,0.01,0,12,0,0.5181236673773987,0.4979561870929544,0.5181236673773987
32,16,16,0.01,0,12,1,0.5010660980810234,0.4797189668904312,0.5010660980810234
32,16,16,0.01,0,12,2,0.5191897654584222,0.5121091024421186,0.5191897654584222
32,16,16,0.01,0,12,3,0.4872068230277185,0.3957051722498356,0.4872068230277185
32,16,16,0.01,0,12,4,0.5213219616204691,0.49529704305102,0.5213219616204691
32,16,16,0.01,0,12,5,0.5421558164354322,0.4586550310082217,0.5421558164354322
32,16,16,0.01,0,12,6,0.5450643776824035,0.4780283937506274,0.5450643776824035
32,16,16,0.01,0,12,7,0.562634989200864,0.542772915302715,0.562634989200864
32,16,16,0.01,0,12,8,0.5543478260869565,0.5181990966871717,0.5543478260869565
32,16,16,0.01,0,12,9,0.540420819490587,0.3676523940097026,0.540420819490587
32,16,16,0.01,0,12,10,0.5270880361173815,0.5003385058097827,0.5270880361173815
32,16,16,0.01,0,12,11,0.4954022988505747,0.4605957978078098,0.4954022988505747
32,16,16,0.01,0,12,12,0.5239766081871345,0.5019001610305958,0.5239766081871345
32,16,16,0.01,0,12,13,0.46,0.3747053652852887,0.46
32,16,16,0.01,0,12,14,0.4505988023952096,0.3498136876582992,0.4505988023952096
32,16,16,0.01,0,12,15,0.4746621621621621,0.4690246090043634,0.4746621621621621
32,16,16,0.01,0,12,16,0.5496031746031746,0.451667169908985,0.5496031746031746
32,16,16,0.01,0,12,17,0.5287081339712919,0.5286838565664082,0.5287081339712919
32,16,16,0.01,0,12,18,0.4491525423728814,0.3521169061540916,0.4491525423728814
32,16,16,0.01,0,12,19,0.4853420195439739,0.4357667969477015,0.4853420195439739
32,16,16,0.01,0,12,20,0.4612403100775193,0.4602591695137185,0.4612403100775193
32,16,16,0.01,0,13,0,0.5341151385927505,0.3481584433634468,0.5341151385927505
32,16,16,0.01,0,13,1,0.4776119402985074,0.4224021795954478,0.4776119402985074
32,16,16,0.01,0,13,2,0.5373134328358209,0.3786448666601543,0.5373134328358209
32,16,16,0.01,0,13,3,0.5191897654584222,0.4858074953538432,0.5191897654584222
32,16,16,0.01,0,13,4,0.5330490405117271,0.5236149439948052,0.5330490405117271
32,16,16,0.01,0,13,5,0.5400213447171825,0.460363804486824,0.5400213447171825
32,16,16,0.01,0,13,6,0.526824034334764,0.5267014356303956,0.526824034334764
32,16,16,0.01,0,13,7,0.5421166306695464,0.480897783042816,0.5421166306695464
32,16,16,0.01,0,13,8,0.5510869565217391,0.5509336245480794,0.5510869565217391
32,16,16,0.01,0,13,9,0.5171650055370985,0.4845944389171074,0.5171650055370985
32,16,16,0.01,0,13,10,0.5891647855530474,0.5876329787234043,0.5891647855530474
32,16,16,0.01,0,13,11,0.535632183908046,0.370089464930894,0.535632183908046
32,16,16,0.01,0,13,12,0.4982456140350877,0.474975845410628,0.4982456140350877
32,16,16,0.01,0,13,13,0.4946666666666666,0.4161745827984595,0.4946666666666666
32,16,16,0.01,0,13,14,0.5119760479041916,0.4790239234449761,0.5119760479041916
32,16,16,0.01,0,13,15,0.5152027027027027,0.4842626404281217,0.5152027027027027
32,16,16,0.01,0,13,16,0.5178571428571429,0.5075255240523228,0.5178571428571429
32,16,16,0.01,0,13,17,0.4593301435406698,0.4175114070785547,0.4593301435406698
32,16,16,0.01,0,13,18,0.4435028248587571,0.3072407045009784,0.4435028248587571
32,16,16,0.01,0,13,19,0.4820846905537459,0.4789000032026304,0.4820846905537459
32,16,16,0.01,0,13,20,0.4341085271317829,0.4341085271317829,0.4341085271317829
32,16,16,0.01,0,14,0,0.5330490405117271,0.3782815290094125,0.5330490405117271
32,16,16,0.01,0,14,1,0.5298507462686567,0.5298245614035088,0.5298507462686567
32,16,16,0.01,0,14,2,0.5159914712153518,0.5122640645043064,0.5159914712153518
32,16,16,0.01,0,14,3,0.5330490405117271,0.5304339477726574,0.5330490405117271
32,16,16,0.01,0,14,4,0.5383795309168443,0.4538613898663812,0.5383795309168443
32,16,16,0.01,0,14,5,0.503735325506937,0.4895874456587316,0.503735325506937
32,16,16,0.01,0,14,6,0.5493562231759657,0.531079293887643,0.5493562231759657
32,16,16,0.01,0,14,7,0.5388768898488121,0.537123036382601,0.5388768898488121
32,16,16,0.01,0,14,8,0.5706521739130435,0.5453584399564124,0.5706521739130435
32,16,16,0.01,0,14,9,0.5459579180509413,0.5447245450073783,0.5459579180509413
32,16,16,0.01,0,14,10,0.5677200902934537,0.4770041690106113,0.5677200902934537
32,16,16,0.01,0,14,11,0.5551724137931034,0.5448529819301132,0.5551724137931034
32,16,16,0.01,0,14,12,0.5298245614035088,0.5290353521512743,0.5298245614035088
32,16,16,0.01,0,14,13,0.5306666666666666,0.4740868234844139,0.5306666666666666
32,16,16,0.01,0,14,14,0.5269461077844312,0.5173895945933588,0.5269461077844312
32,16,16,0.01,0,14,15,0.5168918918918919,0.4777866880513232,0.5168918918918919
32,16,16,0.01,0,14,16,0.4821428571428571,0.477981356477017,0.4821428571428571
32,16,16,0.01,0,14,17,0.4952153110047846,0.4765169186208697,0.4952153110047846
32,16,16,0.01,0,14,18,0.5451977401129944,0.5416830847171404,0.5451977401129944
32,16,16,0.01,0,14,19,0.5211726384364821,0.5211726384364821,0.5211726384364821
32,16,16,0.01,0,14,20,0.4767441860465116,0.4732543895467538,0.4767441860465116
32,16,16,0.01,0,15,0,0.5458422174840085,0.4610794918134491,0.5458422174840085
32,16,16,0.01,0,15,1,0.5575692963752665,0.5448172638988769,0.5575692963752665
32,16,16,0.01,0,15,2,0.5159914712153518,0.5018575706531911,0.5159914712153518
32,16,16,0.01,0,15,3,0.5394456289978679,0.4796383809328128,0.5394456289978679
32,16,16,0.01,0,15,4,0.5245202558635395,0.4719348470389837,0.5245202558635395
32,16,16,0.01,0,15,5,0.5368196371398078,0.5158510567371158,0.5368196371398078
32,16,16,0.01,0,15,6,0.5354077253218884,0.5339004290754954,0.5354077253218884
32,16,16,0.01,0,15,7,0.541036717062635,0.5407533954842014,0.541036717062635
32,16,16,0.01,0,15,8,0.5521739130434783,0.4783977629891397,0.5521739130434783
32,16,16,0.01,0,15,9,0.5802879291251384,0.5633200421066062,0.5802879291251384
